122	-144992.8331454656	-261658.5514757611	-238695.2597261528	-202443.3284657601	-75762.7577575387	19107.7745337283	30491.5902844398	33467.5732184542	-202929.1258543985	-361772.9591867325	-338892.4861647400	-307477.6275402117	-137308.1105431776	-2869.9869791667	20700.2016020721	38991.7064356693	-174274.3056388303	-327023.3183968486	-317290.6977228032	-327332.2618266740	-183070.0728846892	-57341.9973898376	-23559.4330961003	27260.4580135585	-102835.4012914908	-200789.7766672263	-202181.7772148408	-226882.8869965544	-142809.9596034392	-62706.6006781226	-35773.8157667002	14245.0063525278	-40651.9677457070	-83233.6477190058	-86079.9549047471	-103132.1113875831	-69411.3161484315	-35575.7397971828	-22220.4134239495	6254.0662873337	973.8982296463	-302.6163141149	-3100.9497983420	-9544.2181304362	-10933.8699445590	-9501.3027948324	-7741.8167320207	128.6816511176	17084.0319804857	31532.8977399910	29934.8488713945	30047.8114337506	15476.1071295808	3764.2989115663	1569.6748469078	-2131.0915185709	27739.6217672758	57230.1267977344	56543.3614715240	53671.5226450579	28038.6859600841	6405.3838387775	2670.7660936701	-10934.0761973571	
123	-147765.8888602424	-269033.6734349018	-245073.1360072509	-208356.8729574380	-79027.1620559126	17937.7504087123	30512.3524698612	35986.6818309910	-203118.4442022816	-364675.5319714920	-340900.0556738056	-309538.6610786007	-139483.7591735418	-4446.5209852264	20317.0766020721	41323.6684624025	-177640.4324985211	-333749.1111657393	-321879.8606281178	-329955.7420605894	-184008.5512109475	-56132.0762323324	-21648.4523615375	29829.5138382579	-107011.8805650822	-207500.3412937292	-206692.5049764965	-228438.5452521425	-141986.7694063379	-59593.6503511528	-32554.2601808327	16172.0961942792	-42263.4033960092	-85363.2318497778	-87203.4989167626	-102611.4615970357	-68180.8605211931	-33559.2846226257	-20378.9268295120	7075.8779469254	946.9751155187	37.3874852104	-2472.4844709325	-8415.4769172503	-9959.5983917322	-8659.9191189403	-7130.3671065570	118.5116388063	17653.4914760009	32831.6803979998	31086.0084920216	31054.0155590464	16018.6401533321	3841.1035750831	1501.6939364687	-2479.0384779116	29656.9873119324	60710.3919960348	59393.0417366174	56062.7411112577	29073.1844081766	6279.8897616078	2238.5699697413	-11346.0345546735	
124	-146065.4803128598	-261925.6219561429	-241226.9821145913	-204695.1699213753	-76746.7005478143	18270.3166760601	28734.0136823676	32201.8147234347	-183950.3308470836	-327423.2159879445	-310734.0832104199	-284546.2743208781	-129217.6204172263	-8115.0951680017	12993.9740812468	32254.1982104598	-167193.7376057256	-314106.9841421639	-310039.5418975042	-322933.5446485674	-182369.2739871131	-63809.6029884961	-31032.1308268979	20809.9361019842	-105347.3295709820	-204645.7856828792	-208548.5466391660	-232432.1105002078	-144237.3498397128	-65075.3356866766	-38506.9007328841	10366.4929189850	-42106.0637920904	-85566.3537809382	-89488.1515972755	-106476.7376876679	-70551.0850791043	-37136.8963619612	-23696.4947347068	4047.9703878470	753.7829707886	-482.3566069487	-3286.6757962394	-9599.7771978527	-10691.9002951922	-9540.8709698372	-7783.2644328393	-406.7023025790	17171.0888864240	31914.3800094733	30845.7194764886	31372.6285854758	16437.7878303674	4761.8696817441	2470.0532804905	-1761.2020477584	27340.5487226992	56297.7213951378	56565.8131005772	54284.1471414124	28775.1481027357	7605.2207316049	4037.4658020753	-9454.9627652133	
125	-153901.0576823916	-272749.6862938491	-252090.2430269091	-217666.2824441593	-84979.8281489831	14778.9301871482	26196.4994573820	30506.0835631715	-190424.7690785687	-334199.3144836035	-317741.5134365407	-293436.6696245843	-134660.1899822525	-10608.6009879045	10859.3541786582	29416.8609518899	-168127.9208677091	-310127.5378473555	-306468.2114731229	-319796.2748255229	-179334.6829681904	-62864.8754007179	-31089.6916810565	16988.8751898663	-103278.3093662062	-196565.7681182447	-200823.2623483068	-224307.8782746946	-138008.8214167226	-62726.3226258714	-37474.6456844382	7376.0802215240	-39883.9971360162	-79391.4624944039	-83625.6950257019	-100099.7232977984	-66019.5934292258	-35343.6144144522	-22886.1937645897	2553.6327925141	2285.3810177635	2299.6691329304	-573.0368130836	-6705.5275526030	-8845.9294156914	-8860.6311136960	-7438.1035001359	-672.5601406610	17833.2897170392	32517.5244957550	31551.6290201698	32081.6791049101	16774.5042330200	4844.0752650134	2592.8971314195	-1467.4088561653	28784.0615396761	57732.6844731309	57781.3571035991	55259.6274492757	28801.8199697413	7235.1091551548	3777.5854558391	-8637.0716895306	
126	-143254.8624328473	-255863.9183794609	-235463.8829963706	-201570.7295933663	-76647.9732268483	16904.3257426772	27424.8477931536	32034.3410888734	-187876.4062709852	-332082.0067332598	-314902.6459202721	-290792.7080295472	-133538.9885430657	-9653.5540139742	12251.1258034344	32508.1027976305	-172915.9301671623	-320976.6004262999	-315977.6935127670	-330681.5646504860	-187154.3466409648	-65250.7063367389	-31585.3739577338	19786.3395779371	-109183.7785399079	-208629.4191019522	-211880.4892415739	-236677.7398631363	-146683.5983787414	-65572.7043391452	-38554.2049507147	9104.1420919673	-44481.2870529147	-88294.0390774894	-91841.0679421687	-108874.5948412318	-71646.2488118365	-37048.9161680177	-23444.4660888734	3427.9286282457	-196.9196125927	-1943.6423697717	-4583.0633833781	-10781.3303204544	-11188.7425852200	-9544.3968196390	-7686.5077625352	-581.9165557448	17406.0434134369	32113.2425932144	30975.2472979023	31751.5824979215	16734.3149592687	4904.3547192776	2540.2278465960	-1678.3460613728	29872.4555033257	60420.2831766436	60356.6547920264	58395.4865204896	31026.4799711003	8300.9393606901	4251.0501387024	-9506.3778979598	
127	-149581.2617217479	-268486.7994371962	-245138.4550576394	-208773.6421829032	-78779.4354794225	18955.4700680721	30556.4155834293	33678.9917228271	-196506.8327307575	-348617.4134389390	-327224.9892465704	-299117.8022861905	-135276.5186118972	-5059.4987179026	17899.5192884210	36300.7543279531	-170100.5877722084	-317965.8830253502	-309620.4452555401	-322186.6541115055	-181985.6342454912	-59328.8276623257	-25995.7044250847	24964.1900681920	-102342.3993838338	-198233.2156401893	-199776.1447770769	-224121.4259601241	-140582.8993338690	-61507.2723322781	-35215.5103567089	13171.8412157841	-39985.5964151237	-81196.1001784744	-84163.3267020018	-101192.1049780954	-68072.9967622793	-35013.7791344893	-21997.6228265301	5565.5147995811	1473.5865440730	791.5623680929	-2029.1574731389	-8337.4478896857	-10128.5551841504	-9128.1934468134	-7545.5529916938	-39.5159257882	17304.9384483324	31886.9145841328	30415.7509393387	30809.2591675460	16082.0590804074	4163.9652204848	1917.9957789716	-2063.2175908161	28469.7544748497	58243.2229430481	57588.9947566913	54754.9297334676	28573.8827665324	6443.3397138415	2755.0799707006	-10812.2469761288	
128	-147727.0084900230	-266682.4324035879	-243999.0116607908	-208974.9203210940	-80256.9411144554	16833.8411568256	29079.8726866286	34926.1042855830	-198190.0925558407	-353103.1016464409	-331795.5492123545	-304624.9039326314	-139404.4886260073	-7556.8579699891	16524.4687220197	37899.7394893995	-176328.0430786726	-328901.2155812308	-319262.1864607317	-331170.7161658193	-186599.5651581287	-60208.2369062180	-25836.9794804458	25703.5192834245	-108105.7050376535	-207596.1662589537	-207833.7270581511	-231085.1453107013	-143684.8283128677	-61384.0926967415	-34456.4792466104	13263.5244298014	-43132.8469227664	-86127.5413748721	-88348.8341027916	-104525.3311108979	-69290.7549445191	-34576.0080053642	-21294.5972775166	5526.2572538933	700.5420513958	-341.6667306216	-2835.9084594446	-8882.2755290276	-10143.0806152469	-8822.0245617086	-7244.7367133538	-244.0464383074	17652.9080907041	32655.5156689690	31104.0327659328	31453.5340989943	16427.8130496131	4292.0819692936	1899.7881071726	-2204.9006129685	30397.6621818240	61724.6564938283	60750.0259667194	58053.7424583094	30455.7102989495	7204.2254602760	3055.2875305785	-10818.7612990455	
129	-144001.8794019011	-259842.6640595021	-237256.3817172711	-200120.9895073868	-73611.5272588098	20339.3065771697	30962.9772230350	34221.1778687804	-196014.7564484603	-349589.6640345197	-328225.6739135648	-297993.0014379877	-132936.1025488056	-3264.0364843150	19119.7752272400	38013.2142261848	-172514.7830667210	-323552.1861849258	-315179.2402358740	-326458.9893874712	-183469.8798665739	-59443.9868832342	-25930.5846334181	25804.4452645338	-104731.1740384769	-203402.6544212874	-205105.2876135201	-229375.8114217591	-143694.4929449667	-63062.1324667434	-36253.0368470597	13231.1341235770	-42100.3839496994	-85317.9754193048	-88245.7293845133	-105290.8419262839	-70474.8181210428	-36076.0050714297	-22575.9380466152	5559.3250161886	348.4114673270	-1183.6946469685	-3884.6352567792	-10289.5387327322	-11281.2259229502	-9611.6363080391	-7759.5270299709	-94.9133440058	16888.8908708269	31297.9188731133	29851.2936802491	30105.4528342047	15597.1834488520	4007.1454785831	1801.5913726736	-2099.7155572477	28011.6288932591	57911.2007416779	57429.8547412621	54633.0242559238	28582.0778761752	6770.0380382211	3010.6198196470	-10950.0005236314	
130	-148504.6255016468	-267644.6309068416	-245377.2194704928	-210226.5724759769	-80989.1898153700	16385.2413640797	28293.4362918505	33739.8978858883	-206456.1460711659	-366709.1180868669	-345007.5305095213	-315101.5286758122	-142772.0370339281	-6310.9292318208	17697.0032846876	38089.4502180465	-178066.8916422838	-330990.7238773903	-321687.7971268227	-331542.4814730430	-184745.7716177811	-58249.1011447941	-24643.7787127862	24997.9941970853	-105740.8259205519	-203084.4843060485	-204271.1114395466	-227340.2868540547	-141145.3739027724	-61111.7712890125	-34769.3307861266	12263.0170150214	-41830.8751718790	-83658.5536042626	-86384.1832130180	-102383.1146662749	-67840.8543045696	-34304.8565479902	-21415.3113927795	5147.1651797135	1085.2325113120	331.3421741094	-2306.4479626343	-8335.8274334868	-9848.4313433343	-8785.7180564882	-7255.2177337155	-188.9626522928	17645.8222351465	32456.3241617901	30940.4438365391	31097.7343620091	16053.3639138047	4023.7599599882	1802.7757118988	-2052.6747100042	29853.7356690890	60467.3133334133	59583.8233283768	56391.1704390109	29141.8737938491	6507.5032517108	2656.7162867341	-10601.9320808151	
131	-138759.4521866606	-250841.6158024750	-229062.9637005548	-194970.9209986170	-73080.2747086051	18491.4765095373	29529.5228409200	34097.1474002302	-199173.1525556009	-355247.8322231149	-333521.4516040707	-305109.2311432752	-138113.2711690970	-4983.3537789396	18863.9555422982	39581.0054011976	-178328.4963056009	-333340.9243662462	-323370.7834024847	-335868.9138426548	-189446.9130252302	-60519.5708870955	-25419.1511815682	26670.8047004909	-109349.8651579288	-211222.7597141612	-211850.5224571901	-237840.5805612848	-149749.7262507195	-65222.8824957230	-36951.2471799853	13325.0654838993	-45081.7740130948	-90477.3384687180	-92747.0992930977	-110218.1391570335	-73579.7681282377	-36873.2318367869	-22677.8923048174	5688.6909605638	-883.1839075291	-3345.9111345613	-5803.8154349338	-12074.3427886768	-12165.2656939515	-9694.4858379701	-7671.0867869020	-73.7867551244	16976.6900971716	31445.1266698244	29848.1276271505	30243.7579234219	15740.5419884401	4029.9956740455	1729.6452767252	-2110.7721384146	29062.8579719877	59617.5014769602	58963.8988312228	56754.6803030666	30154.7285001359	7529.9352675716	3335.6600433295	-10864.2939420648	
132	-147469.1599014294	-265103.9266376471	-242032.6496746291	-206541.0398799245	-78422.0522142412	18022.7774236937	29787.5869547838	33524.4588259865	-208798.4258781818	-370291.0158338530	-346975.5346346172	-315817.6346142316	-141553.8052760856	-3773.4406797614	20358.0894090560	39000.1395547535	-177555.8684616030	-330175.0384339425	-320071.4134958989	-329976.2203688603	-183655.5065074188	-57080.9708545184	-23376.3702243621	25815.4477098123	-103703.2421355366	-200247.6802301180	-201623.6338417754	-226419.4726522528	-142013.4874338466	-62533.9481804809	-35803.4043073676	12499.1939414652	-40729.3634601241	-82174.1736027836	-85132.3448602184	-102081.6732320446	-68505.7969459500	-35267.4433298958	-22151.7599959628	5236.4117521265	1337.3642055993	469.3095180993	-2341.5185539380	-8729.8167929777	-10404.8391792178	-9359.3211549069	-7699.6415343598	-156.3218374265	17283.6870643067	31687.8553997985	30129.9524704608	30121.8672504557	15404.4795843726	3609.7829587970	1467.2756179650	-2093.2570680241	28324.5627288389	57914.1445102648	57135.3424838913	54195.1740464713	28106.3033994068	6329.6444583014	2581.1744781674	-10581.9266646281	
133	-140779.8904061541	-254752.6693857524	-233701.0758386096	-200367.3839846748	-77157.0464263159	15982.1121860210	27447.5387427251	33596.2043601305	-209803.3577661327	-373730.3480259897	-352034.9225795040	-321850.2335805593	-146214.4805576874	-6578.4674858899	18218.8798286007	40153.0787915308	-185671.2546017604	-345601.6307559478	-335126.1584854263	-344734.9600601176	-191678.2019828041	-59411.1606379109	-24336.9904926931	26149.1679177859	-111448.7011843662	-214177.1122169992	-215279.0834312644	-240584.6437597931	-150278.4398903172	-65615.2691325307	-37309.0198989911	11884.2905924229	-45791.8806610146	-91368.7056402293	-93730.7177846796	-110380.6350599178	-72821.2985188427	-36317.2531547790	-22428.5133635920	5092.5081092911	-678.0650532025	-2923.2362157041	-5332.2632976385	-11493.6296047583	-11660.5860424261	-9474.9465746115	-7535.9518978639	-256.2027392716	17396.4662297742	32245.6690300029	30584.5274596684	30728.8887453233	15813.2228800924	3840.8119783672	1640.8274005100	-2034.6835317936	30348.7887687068	61869.4722175588	61013.7960106085	58538.5295042290	30822.3790441529	7675.8011449939	3316.8100986905	-10497.3614165627	
134	-141062.0809909824	-255462.2753831303	-232489.4764505788	-196403.7656779627	-72541.4802688907	19740.7445328489	30632.0384469334	34176.0496200675	-210893.3897436205	-376310.7428050652	-351394.4671161502	-316707.2626321070	-139408.4990876423	-100.6425336563	23739.4708355318	42586.6772811940	-182206.9376339057	-340395.6171665148	-328103.3359015253	-335188.2417148328	-184829.2382842479	-54259.1068997426	-20214.1634569263	29617.5361875240	-105340.8267279835	-204850.1963257866	-205472.8982816098	-231342.6845810549	-146262.8911436349	-64162.3479610354	-36484.7045390045	14324.6886791699	-42400.1660501007	-85984.4958838977	-88438.4270343678	-105613.9136947589	-71027.3827145689	-35937.4786200515	-22286.4987748625	6342.4029683103	226.5667180305	-1547.6384295456	-4277.2216249760	-10824.7771868605	-11783.2262906914	-9806.5066503182	-7898.4991575931	81.6784853463	17054.3800004797	31411.8976420600	29646.5404445271	29441.8142287829	14868.0644616190	3248.1321859411	1151.2227471860	-2265.8235262375	27657.6382276877	57122.4440094174	56279.2658328537	53300.2851632451	27707.0945844126	6197.0195092655	2463.2958087506	-11184.0026871083	
135	-145156.3452459468	-265982.0429637535	-242937.6172054873	-206577.0704044353	-78320.6110997857	17062.2657718966	29223.0008533992	35326.5527598571	-212080.8198158497	-382566.6247261927	-358026.3916952466	-323900.1111257675	-144723.0577053754	-3949.9431430273	21174.4278577881	42919.7129940522	-183793.1171675141	-345389.4971570015	-332637.7755689994	-338701.5196441705	-186870.1283026749	-55233.0736731341	-20703.1335779611	30031.7847245539	-107794.5739179618	-209312.6246372554	-208815.1889829560	-231953.8351640445	-144980.9853523120	-61859.0299449188	-34430.5779741062	15031.9598722499	-43122.4924762967	-86951.3264681664	-88839.5590654179	-104627.7815278044	-69633.4229302571	-34414.5930355030	-21072.8671465288	6617.5988444135	485.9669432719	-829.9140654979	-3295.7766542354	-9481.2775895769	-10727.4211515093	-9083.5983777421	-7375.5469779275	24.1478329256	17436.0526829112	32395.5462254573	30597.3150292194	30284.3539228383	15366.4523575403	3455.7134047630	1264.1053997985	-2394.9767663565	29432.0410181232	60545.7646806648	59219.2723912366	55874.3227058151	28873.0804653524	6415.0576534120	2363.2759317441	-11176.6223628565	
136	-138779.0403196150	-257280.3886583845	-233878.4469173702	-193749.7914877926	-68257.4151647240	22324.3299357253	32878.6738506092	36441.6476570494	-195937.9939002942	-358299.3042378166	-334739.7730347835	-298723.0876363040	-130018.1066299325	253.2845147017	23179.3396698724	43301.2337574348	-175731.6324727392	-336712.5128529515	-324975.1242425332	-330913.4691277341	-184031.4586601033	-56062.9417619996	-21671.7540941177	32372.0817724322	-107991.0163734731	-213861.9265636991	-213342.9128513527	-235557.9489639294	-147549.4451745971	-62714.9545170200	-34748.2496602392	18035.3681098507	-44158.1013966168	-90876.3201236330	-92709.9055424981	-108788.1745900886	-72740.8948140509	-35885.8153330056	-21846.2591955263	8025.6371244644	-665.7693803562	-2988.2068473794	-5501.7564524575	-11869.5625179873	-12359.6047382643	-9733.4036728143	-7734.8087366494	425.5113480110	16781.9196285815	31785.1167857828	30015.2537053914	29801.4159681584	15176.7640331207	3585.4848876391	1364.1930381012	-2530.2950802635	27797.5593881907	58638.3497637663	57686.8662341711	54379.7709662398	28343.1849887679	6459.3574043873	2578.1595226960	-11905.9666364879	
137	-146650.2539562148	-269451.0216207789	-248441.2506335540	-210774.0230347835	-79956.1917250256	15775.9027384721	27367.7617547247	32318.0682269682	-204782.6046922966	-371069.8485786007	-351023.9934935805	-317177.4620527149	-141698.8804651525	-6858.2926130004	16694.7430888654	36952.5033006763	-175831.4639773599	-333930.3587244580	-326625.7598140909	-332972.2132998369	-184063.6848958333	-59083.4234378997	-25998.8587714249	24890.5412609523	-103296.5405664412	-203333.1069337187	-206147.2256871163	-227626.0123063363	-141074.2871258634	-62405.1595127031	-36339.1311646601	12447.6451248321	-40463.1249050668	-83215.3589842751	-86708.8476072845	-102028.3908828185	-67641.7805724770	-34866.5199379637	-22132.1662069903	5374.7513360594	1358.5218486186	644.6842662765	-2128.6401073644	-8226.4881463450	-9952.0930854678	-8981.9315801676	-7427.0408282569	-40.5980569679	17214.1439446630	32237.0086998753	30890.8499886080	30587.7986587442	15529.1634079608	3850.3529165468	1753.5578113008	-1984.8890820862	28045.1570134625	58417.9728591072	58079.9682443560	54400.2894222467	27911.7639291938	6482.7199961227	2894.3151611266	-10339.6201923846	
138	-140813.1662689467	-261005.0896988520	-238842.2055113200	-201879.7451474162	-75176.8336371195	17685.7202779243	29590.5927087331	35075.9789118461	-200773.7099931648	-367350.5072888687	-345098.1635358707	-312705.7805844685	-140322.0819932767	-5809.6137159440	19085.8524798542	41365.5205755148	-179231.7346118333	-343269.2315030218	-332529.2949473570	-340402.2077277597	-190146.3077033768	-59648.5248255228	-24157.0780800317	30003.1984562868	-109061.8839566945	-215645.1751397017	-215646.2218678051	-238022.5208932911	-148450.5690843646	-63294.0120425221	-35209.8737209005	16197.7789606117	-44381.2371660351	-91190.9067456511	-93239.8947450994	-108955.2423104135	-72273.9483323740	-35596.6146662749	-21686.4713361793	7204.2063787094	-418.4305848683	-2635.4850035575	-5016.9688599226	-11039.5314058903	-11513.3671605190	-9225.5104266596	-7390.8084188731	235.0059867853	17143.4648627366	32500.8781547790	30901.3509998961	30961.2718286326	16055.7170182192	4139.4508935709	1732.2355661614	-2362.0345186988	29406.4250557607	61658.7902486649	60837.7414550157	58041.5838889422	30610.8119623785	7622.1179859379	3283.1008669896	-11366.8391542354	
139	-146988.6226226736	-272745.6860999856	-247084.4916818560	-204931.2616268147	-72776.0935241590	22661.6643433023	34439.2690915595	36823.8414166427	-200065.0117697141	-366444.4088971364	-340775.1410936700	-303375.6339956670	-131650.9471971732	883.4316131443	24717.7390976752	43208.4363368189	-172653.7213701554	-332601.4840582230	-319729.6236429554	-324775.3457815698	-180224.5456728463	-53851.9735646105	-19740.0683488824	33904.6883314147	-102686.7001790739	-205316.7752851992	-204144.6803750160	-225034.4784351816	-140826.6531152069	-59158.4182955200	-32199.5378223730	19861.7218827945	-40183.9637475217	-84287.4490098970	-85997.6131033752	-101719.8731483036	-68613.4872000112	-34052.5427139294	-20746.2539272352	8998.1247991414	1292.5608961291	488.9396904579	-2241.5694491078	-8685.4426243924	-10706.7398691321	-9176.9149318880	-7525.2297312692	637.5758236202	17138.4682053834	32567.1654005580	30649.2317538453	30245.3374824124	15338.8045725809	3442.5701666027	1214.3605751551	-2696.3567088770	27346.5518744804	58009.7990055001	56748.3801433791	52959.8138660383	27243.1911724146	5604.1478878869	1864.8625967319	-12350.7369851624	
140	-146469.7025174277	-269377.6342315010	-246711.4596134321	-208719.2588967367	-78419.9546719110	17231.7722253534	29281.9554703489	35412.9385962283	-206185.7828158976	-373840.0196101944	-351305.9252636144	-317257.5690833653	-141883.2406595756	-5433.5810529387	19088.6393588913	41353.2413231085	-179939.5188807080	-340976.8059745939	-330228.5834862257	-335577.3218344286	-185545.8258396089	-56811.8033244596	-22715.0533994068	29577.3518892700	-107977.4951304282	-211164.3523879189	-211229.0850681120	-231485.4450197061	-143049.7284601640	-60391.6655234715	-33603.3368908289	15852.9019330391	-43136.0005676004	-87705.3638188715	-89856.6420759785	-104519.1459142763	-68913.4673070159	-33908.2552263207	-20779.0316487193	7004.2068463801	524.2796721108	-728.8576302283	-3195.3505532105	-9160.1008919721	-10403.8380500128	-8829.5977631747	-7207.2055672806	109.7668421431	17587.7213951378	32983.7829997682	31306.3171247442	30971.9985430257	15749.2871968134	3742.8692890205	1506.3047684430	-2447.4652264806	29992.2544538645	62045.1561200915	60972.2318457806	57261.8538079192	29505.3244985530	6616.2918695239	2570.5115558647	-11502.8571195878	
141	-141649.9579565985	-256393.1233081910	-235365.3606391101	-197783.7729108708	-72696.0538660783	19152.7351354646	29262.3355397800	33066.9633587954	-198518.2301579688	-355299.5087568352	-335452.1789700051	-302828.7180115199	-134451.9536686173	-4249.4258172247	17843.9475659136	37556.8750929346	-174961.6395857316	-329338.6348390733	-322284.6995425221	-330364.6098346764	-183631.6479218630	-59527.2068883506	-26533.1165219685	25116.6366747810	-106177.9998910767	-207303.5854908145	-210140.8859482924	-232871.8194860818	-144704.2018558935	-64153.1552117309	-37459.5342928578	12502.3996796255	-43071.0085649703	-87665.0079374121	-91124.1560341520	-107310.2122445798	-71056.5487616718	-36529.8372036087	-23074.3599735786	5222.9208087506	-66.4665375576	-2074.3161104582	-4797.5098850409	-11025.0790823260	-11550.9781543793	-9663.8375883378	-7775.1720698628	-104.9753033864	16814.6107430369	31221.2201709996	29919.4294766484	29893.7956468646	15314.0593851928	3945.1505270290	1834.7880232316	-1972.2229620347	27764.7775186269	57678.5331866366	57561.6368416635	54539.4205939019	28493.0550762263	7083.4417380164	3397.5234315042	-10493.0379482844	
142	-149268.8374494356	-268709.6788081191	-249130.7294904387	-214609.4079288181	-83855.6920577913	13354.8721619980	24837.4880524111	30567.7472279515	-205032.7695102648	-364272.7600799038	-346551.2349026285	-317350.8100497250	-144273.7794502670	-10205.5871766277	12828.5250483660	33304.2526691209	-176219.2394654164	-328314.1613284248	-323077.6488352200	-332551.8154059542	-184353.2932995171	-61464.6348340768	-28906.9572710812	20246.2595163005	-104752.2841359683	-201935.6475421303	-205730.9307827289	-228102.3200187068	-140348.1084436557	-63029.2109424965	-37326.7132638622	9101.8411108580	-41333.7990704544	-83049.5039971860	-86946.9651305481	-102561.4362209005	-67309.8281629733	-35153.8151990998	-22535.6911904020	3647.2472769171	1236.8530124792	505.5703294880	-2191.8697646857	-8129.5668099658	-9586.1548190074	-8833.2200930545	-7313.6800842207	-410.2839670872	17375.5495161406	31983.8741705839	30851.3592091168	30938.1517831447	15860.6105131987	4244.0336023439	2122.8629025166	-1604.8721060373	29116.9256433471	59189.2215540260	59132.4404019570	56018.1375961323	28872.0354270593	7104.7362107077	3455.2622783560	-9410.0329308167	
143	-141167.8301385824	-254224.0086768915	-234876.0477663725	-201242.4318060086	-76987.2624262519	15575.4717618796	26058.0662143851	31447.8136741734	-194488.5998656946	-346163.0104546399	-329262.3662191817	-302887.4159811492	-138477.9475489256	-10019.9156383906	12374.3048214057	33595.8938797087	-175452.3273505452	-327940.9644670152	-323343.3109351017	-335888.8482858068	-188673.8068849530	-64928.0841867325	-31367.7519746099	20144.0489005740	-109057.8983365711	-210415.7569970741	-214411.8265081383	-238652.9554903348	-147729.4814550556	-66540.1078190954	-39541.5939108867	8853.4674459181	-44755.8042408145	-89643.6757792514	-93584.4338135952	-110240.3145675445	-72353.1077161678	-37517.8585635712	-23899.2048078153	3352.2137715049	-539.5121804250	-2623.1377640141	-5270.8162893323	-11251.1952745267	-11346.7187729838	-9494.3939156834	-7632.4822395034	-518.2493754397	17111.5133296160	31708.8322231149	30609.7377366334	31094.0561954384	16206.3253949220	4636.3245125432	2375.5862043122	-1637.8177083333	29203.3401265509	59671.5224222148	59931.2330879061	57720.7386150150	30572.5028839697	8372.6575051164	4384.1779357332	-9424.5576803930	
144	-149868.4317160719	-265705.8533092703	-245534.8210359907	-212661.5568170008	-83295.8535620923	14518.0082701778	25706.6400603975	29737.0419414732	-198081.8497307895	-347400.5858095901	-330095.1481936717	-305502.0179783432	-140248.8916103063	-10423.5123573005	11901.3601064850	30504.2617197493	-170574.3551589681	-315180.5327609363	-311342.8803042658	-325641.4625433694	-182845.7625771457	-63652.9927531018	-31274.4152336755	17215.5079354135	-102555.5659645610	-196466.4868602504	-201177.3082539892	-226186.6430133186	-140163.1377929937	-64431.4247789556	-38773.8722919065	7128.7073590193	-39964.9861557464	-80217.5004067137	-84640.7516198596	-101706.7757928418	-67331.5264393867	-36185.9177948724	-23482.0461864847	2527.8362662685	1670.8895727408	1040.9295805753	-1848.0242819055	-7891.9910103287	-9462.4225485258	-9032.2575976513	-7494.6909775518	-560.0739969062	17287.1525735882	31486.5465342399	30444.0633693879	30943.2740780491	16087.0723120923	4472.5731624936	2341.3994238056	-1431.1336599034	28216.1394478287	56980.2347587299	57163.5267871419	54760.2788586835	28577.2606734859	7199.6092350985	3680.8721769874	-8968.9922604486	
145	-147102.7801887471	-262783.7457320047	-241017.7743578521	-208342.3503573484	-81252.1381077721	15810.1768984635	27800.3992549245	33761.0305664812	-197619.3875001999	-348707.3725097532	-328586.5165593422	-304301.2366703841	-140696.3640407153	-8962.6703031066	14869.9444181296	36231.6194818848	-176390.4989857140	-326134.3516724226	-317613.6803640237	-331724.4693575723	-187620.5686336819	-61525.1379488840	-27261.2701238328	23483.1715732125	-108932.8640317217	-207380.1686592639	-208293.7101440586	-232925.5364443432	-144961.1009209517	-62565.9501371035	-35523.7305906642	11527.8269068576	-43501.6241246163	-86099.3630314259	-88637.3206132882	-105347.1219831239	-69809.9662937292	-35127.7478734971	-21776.7844127734	4600.1906577769	432.8248523040	-872.5767409744	-3322.2684490119	-9244.0596510057	-10216.8937867741	-8822.8290533464	-7208.4124386432	-371.7859576858	17559.7698290404	32204.5466431632	30782.0294033001	31427.9065887615	16562.9517769490	4482.7195014710	2091.0501506939	-1975.1394768083	30554.3736669385	61319.8806510217	60557.8861661390	58316.1389841552	30786.7993032905	7489.4933017156	3336.0881129685	-10256.7554731469	
146	-146574.9290769298	-263980.9751385025	-239970.6158064723	-202514.4481275182	-74572.0048096140	21035.3550810230	32238.1505120395	35148.7959846268	-194375.1413185118	-346333.8697946646	-323816.2218787973	-294228.7215710140	-131667.8516934078	-2718.1165839249	20012.1027826410	38690.9977345948	-171381.6239897113	-321610.2617457310	-311862.6471204272	-323493.4774438795	-182599.7714638894	-58385.7932155762	-24654.8873393131	27542.0380971796	-104853.3834330631	-203699.0786286454	-204151.1773321582	-228378.0977731677	-143396.6260442648	-61880.4010186828	-34935.5041210987	14843.1896514854	-41677.9828710588	-84648.1411886032	-87044.2775815826	-104213.7903495939	-70125.1520829336	-35547.0849062260	-22074.3032615039	6306.2567272640	661.2273709309	-601.6877907953	-3326.7667512072	-9694.2308235003	-10997.1470764582	-9402.1070636272	-7652.8286846060	50.5094833237	17091.4297704416	31667.7132168953	30051.2513280650	30385.8953136992	15814.4586491110	4003.9675248625	1753.2273929154	-2260.2607674197	28084.8093612097	57815.0323832022	57039.7459028844	54298.4880574076	28496.0923569807	6494.7427261208	2767.5053962011	-11201.5965060597	
