202	54.9876686812	2.8018874712	-4.4287741430	13.9138086787	-18.3353639038	1.8919280826	-7.0971675940	29.1943471796	-52.8198348363	31.8660932703	34.2536054618	12.1118442616	4.8380929825	-7.3656965496	-4.1205241510	14.4491278140	-18.5814496594	-51.3354568384	56.3699885281	27.5821181888	15.8604132691	15.2522124424	-1.4616410047	1.1003623449	15.8093871914	-18.9513452529	-59.0403715784	44.2121756284	50.4927670920	19.9423256028	9.1873561013	-6.8683187036	20.4901589281	1.6208229406	-6.1175812228	-56.2388318624	52.2349985610	33.4077049757	13.7377246419	-3.2392715528	2.7006117693	-2.6049561109	-1.6182787318	-8.8361323628	-57.2708213418	54.2253913245	29.0428598267	20.5945784168	4.4501091232	-23.4865954368	-8.5748513047	-2.9080217527	-17.5653829704	-54.0527348746	44.6325446885	49.0825279004	9.3318313907	-0.3474453984	27.3055239112	1.6859361010	11.3455367421	-22.4429171863	-35.0828846492	66.8246724306	
203	60.2572628869	32.8575602776	-0.4784072013	0.1091751407	-25.6221100345	-18.4897991814	-11.4340664172	29.6116533960	-63.3299766964	61.6364919097	25.7661716152	4.9969531450	4.0080843086	-21.6019852024	-27.7013402565	14.1685213610	-17.6530962203	-64.1103273296	45.1581396697	41.5870337283	-0.6560091695	11.3671924965	-26.7951322269	0.3856944711	8.1108579560	-8.8964758810	-65.8886533880	59.9947067265	42.1015325211	24.4198554218	5.0549313283	-3.4199453585	-2.1815401957	16.6139317920	-28.5435653300	-59.5345756587	58.1830990982	28.8237640701	13.3831502622	0.5552690906	-17.7130230318	6.5277734475	8.4171203473	-28.8253349642	-62.3790081782	60.9695794161	30.7924061461	10.5951959820	-16.1388602424	-7.3908518403	18.4656232013	16.0007364815	-28.2602737673	-42.9745059478	40.2141652277	26.0450612769	-0.7056082518	-5.7971997714	7.2363566050	23.9980323852	6.1863518083	-22.9221108340	-50.7185111681	57.7256511416	
204	34.2710411870	23.2209844270	2.3236841264	4.2113312228	-1.0569758890	12.4060461435	11.2911949987	11.9347899079	-68.3200107125	54.1709956191	35.9761537877	15.2996470485	18.4171952945	-20.9696603591	5.2620415228	-9.7332278076	-14.8891260553	-53.0366412046	49.1271305001	53.5402306776	12.9902728479	8.9711912813	-2.6621788261	-7.3912295744	25.7031689690	-16.0888004845	-48.1057925221	64.3817822253	47.9809404179	10.4877116510	25.6264579736	6.8205723171	9.8463321821	3.2945726209	-17.8224449987	-54.1708197429	64.5900845805	22.8833261384	12.7936772512	12.5117317409	-9.0719623385	2.3094791267	0.5436262871	-34.7558628725	-57.0753329656	56.7740770498	32.6128675413	-3.6121980126	-13.5520193784	-5.7779243413	0.2940869628	14.7624332470	-16.8295030299	-39.1108049933	45.8550780251	27.1979156674	-20.1102683711	-3.8656815602	-0.6846599994	3.9840282441	28.8506121690	1.5988524079	-63.5118146825	57.0190166123	
205	57.8171287414	39.4006299565	17.6221020402	10.4860218406	-4.3499936045	6.7416898503	0.7872537733	34.5908280570	-50.8740706543	73.1986101784	44.2658668298	11.1896754685	13.4106529004	-17.2611631411	-4.6341445622	-0.4103880868	-28.7594083765	-56.7716847339	47.2575946534	20.4279237417	2.5858935310	-2.6613054410	-16.0548413917	-6.1546151509	-4.6126307080	-23.3421001615	-54.5300648344	38.2372889486	34.6031763638	6.8598716504	-9.6912153844	-19.1924884881	12.0956166859	17.2151805129	-14.7970228959	-75.9411094589	60.3732892044	42.2464904707	17.9120579112	0.0483779419	-14.5553310469	9.8895447605	0.8713265861	-39.6456064930	-53.7052894762	58.2622054074	41.2421415324	3.7976194759	-24.7192106757	-17.0831254797	-17.9098404723	9.2688437340	-21.4996762279	-61.4968931872	52.3640117357	33.6761689770	-35.3537039924	-21.1879227024	-26.3570766181	18.2011743732	6.3519202481	-16.9483003965	-48.9694145322	52.6720079064	
206	44.1841663469	67.7895881300	3.1678058647	-10.2690625799	-21.1604510425	3.3915323612	-3.5516916091	29.3685805193	-54.8760522592	75.1972161598	45.2946165899	-4.0677513031	5.5173967527	-9.9780964201	-15.5614137647	10.9550036774	-12.1546890989	-59.0380012471	70.2185461435	30.3888042818	15.9159671591	13.2432697381	-16.6214554953	-6.7759297455	17.4488759913	-38.3942064786	-53.2792464105	47.3887303338	34.0544766484	9.3753367629	5.0601576490	-27.7328111010	-1.8403084229	11.1830231517	-13.9877126503	-61.4983011960	42.6807327641	17.6180968598	-5.6992837043	-9.8257346828	-17.6616801772	21.3391272544	10.5903753757	-19.5539270354	-53.8153989591	35.0525270210	37.6485034536	10.4548048174	-8.4120129429	19.5514028124	10.2881681296	10.0089167226	-17.9489739224	-61.4411914013	39.3809907825	44.2098332774	-5.2923451890	-14.6733279771	0.8888952178	4.4388170728	9.3042757898	-21.2541800572	-59.4630889854	51.1696395737	
207	62.9541402852	36.4496194679	-3.0436972371	5.6965975953	-25.6069407137	-10.1843622090	1.9016532361	41.6362360898	-56.2986747330	53.0328258906	49.6926523727	18.5247315890	19.4326434190	-12.8979458461	-27.0914656082	5.7377026573	-25.0556428274	-52.3522620075	59.4694984731	40.5474715800	29.7255831894	19.4238326218	-2.5220504765	-4.7085841568	19.5785906722	-12.6334990167	-47.3913584836	58.0544296815	49.2877434286	14.4050708301	19.5531136080	-4.1600663133	-1.3959932208	22.4728671016	-24.7667002430	-49.0738719941	68.9003701394	20.3050852200	7.8487304937	0.8266980046	-13.1682755340	12.8408010760	23.1264469813	-21.3227088130	-75.6046373353	45.0320744196	36.6140626999	-3.6379288981	-17.9770721412	-15.0425810230	17.3638948180	-2.8106173254	-19.8779938923	-38.7577925141	53.9545839729	26.1572922662	-8.3083209421	-20.6453146985	-0.1805199140	-3.5068331894	29.9458661103	-23.6240646585	-64.8491242166	38.9308596748	
208	51.5871746291	33.1275222244	3.6279099514	7.3800164684	-16.8929233819	-3.4191129445	9.8965328409	10.4792466104	-46.3902312772	60.0620073468	39.9471562020	5.4077269602	-0.1438407361	-21.6366747810	-9.3822518947	4.8358025950	-18.5263234683	-50.0170869708	52.5932273679	41.6168267540	-1.2354162669	4.1654405299	-12.5789244372	6.0137103479	9.0172948244	-33.9638234683	-51.4200123113	64.1337668282	41.9534687580	20.4349178179	10.0533984075	3.4934915819	-13.9353894858	-13.1805688795	-27.4649127015	-57.1749328473	56.5951210348	36.4252806025	13.9594205679	14.1314874328	-7.9196945350	16.5355989383	8.2759497314	-26.2480683599	-55.8948570207	34.9247179985	30.2083593150	10.7151375432	-2.4125675524	-8.7674157393	1.7568152021	20.5762773008	-39.8435811189	-56.7075848603	52.0347765173	37.5911228495	-4.7054833397	2.1609626823	4.7711371195	26.0386677779	13.9438915004	-5.8509259481	-55.2592524862	66.0282631028	
209	66.1690969557	42.9951354247	13.7140213290	10.2165035815	-22.3794848427	-22.2516108660	12.5117637183	31.7026413405	-67.7339872730	55.6644612193	41.6038239080	11.2982360418	3.4350207454	-0.3469257643	5.5820892092	13.9765505084	-29.8627096524	-53.8107582262	40.5266642284	28.5462834165	-2.0609580855	11.5377983899	-8.3043487385	-8.5543227568	19.5949181776	-0.4126764758	-83.0207074220	55.1133142268	32.2832595853	7.7139293937	10.4087652293	-12.4924373241	27.9534927411	30.0242149527	-21.4347979023	-49.7330119596	70.1062691865	37.9974258122	5.2604566385	1.1912293745	-14.0822401030	9.9810843166	20.2615378773	-16.4802229231	-55.0935841168	44.8593750000	17.0958075515	1.4339155235	-16.9893914684	-0.0042679953	30.4045322093	17.2154733068	-10.0912357700	-38.8777130900	44.6471064371	42.0635572557	-16.4320788165	-3.9261379988	5.7158430465	13.4901779147	24.2168343486	5.2338623609	-51.3844253645	56.3552848794	
210	55.6299685022	36.7673797646	14.2700418905	23.9538684766	-9.0120954848	-4.9930808711	5.4797982221	28.6649678626	-56.4494425924	54.1990068991	32.7662415659	-1.9848576602	-10.7618136832	-27.8109770721	-2.1317052795	-7.5050004797	-16.4415811269	-54.1862558759	35.1355285879	26.5341609507	17.3585855558	7.7437264166	-24.6118342687	-5.6161422359	15.4678906050	-18.2299730989	-64.2137794992	68.8293351481	42.2255042450	16.9312354103	-7.8590292434	-11.6231403092	9.2790755308	19.0122513750	-7.5854238616	-44.8256787222	62.9723474674	35.7399270913	-11.5233835380	7.6176132003	-15.2873636960	15.2822153204	31.2585859555	-23.5800166683	-44.9591567536	48.4103591072	28.2303068640	11.3608199827	-11.3516954064	-5.0749212554	16.3329496035	23.8227637743	-7.5706342735	-58.6835128070	38.1853714985	37.2406485834	-13.3841105861	-19.6136290052	1.5723820430	18.0773415515	24.0377304378	-6.9459210716	-62.2820934062	58.9770651461	
211	64.3726536518	38.9837514390	16.4095556728	12.6462010744	7.8472115631	-2.8735490215	23.2646017204	25.4504109107	-52.4227014182	55.7712430449	37.2386379988	-7.4373261224	-1.1063471316	-12.9029213434	4.4274670632	-28.8717313012	-9.2296892987	-51.2101940234	47.7501199156	13.9758050333	-1.0926667626	-4.9978465161	-19.9344091759	-29.4476048862	22.9823224450	-22.9571971332	-57.2601548510	37.3701783944	36.0454270194	-1.7620675045	14.8260354710	-22.2412751423	19.9099833717	11.5442688347	-9.1508617933	-39.9116941673	65.7356021361	50.0501686812	14.9638374584	15.0069471092	-4.1472263526	8.9864945079	18.7592374968	3.1419100953	-64.4947167194	50.4215602216	22.1238248273	29.1763918202	-13.9164877926	6.9541812564	-1.4086672982	16.5899736585	-15.5518035303	-64.2886417962	49.6261511896	34.3645823340	-14.9947267124	-4.4865244868	-27.6937436045	-0.1848978319	12.4676857492	-20.6524007099	-58.9863306232	38.7379664716	
212	41.3865198900	50.2125663533	18.8682207726	6.3031226017	-10.0278803722	-13.2219317600	12.0501407009	42.0492693144	-75.6736237689	61.9173601784	46.5591793377	-7.1372823532	-8.9774778556	-17.8979638335	-18.7840780091	4.4271972531	-26.0205885057	-53.1443723619	50.0305285079	30.7080265493	9.4366226177	2.4592766692	-26.5964241174	-6.3935079704	4.7705685198	-11.8819241254	-59.4786700163	69.9744929570	54.3526417402	-5.5142179905	6.0981878757	-16.3022582102	3.4087082694	8.4325394922	-22.4071053978	-57.5740838450	67.4419968342	25.9474849706	5.9453784536	9.9863216296	7.6987310933	33.6627024575	20.8299926851	-15.6869853623	-67.2868050892	46.9448558215	36.2703846492	-4.9345810549	-12.1467386960	-0.7838561653	16.0492743109	11.1919029004	-33.0055780730	-71.8949899271	49.6767115950	36.5139581734	-18.0576434190	-10.2911930001	-1.8100946933	-1.3101956223	7.2261597835	-28.8169278828	-68.1766296527	46.5585987465	
213	67.2078656626	27.3709548478	17.1831830391	9.7056632131	-5.9035518995	-8.3399007099	0.8346484075	13.1097987017	-55.1789020530	55.2876784744	42.9920126231	6.5121254637	2.0193293921	-5.3094561429	-10.6500403716	4.6049221348	-21.0059687980	-65.0968628086	47.3543385457	37.9627712091	18.9108047934	8.8780228719	-9.9055245107	-8.7943987433	14.8146334980	-29.4082545888	-57.2977044161	65.8443445814	45.3869675748	11.7469911183	12.9680684798	-12.4714071294	11.5130428179	10.6400933743	-21.1892267843	-50.2054273791	52.8378581479	32.3169728511	23.8608019954	5.4637455232	-6.2184522096	17.4443891500	15.7403138191	-16.7743738408	-54.1130833893	48.0109233100	53.7025593982	2.8118954256	-15.3677251215	-9.9066307320	9.8009781114	2.8776301484	-30.4260030938	-62.6265449124	52.0369070175	34.1796325387	-19.1887940890	-8.2377516229	5.0313649191	13.6714453025	-1.7804855382	0.8779699092	-54.4321177891	71.0798288005	
214	55.3714624904	46.4160271169	12.0496970133	-7.7132418777	-13.2026573292	-1.0829496035	28.5488096380	25.1082397992	-70.7668871115	58.9535756827	34.4860458237	-2.0426599674	14.1769913981	-16.1772082454	-0.5321863408	7.0590344398	-18.8695088658	-54.7465554250	62.7049507147	44.2407365215	10.9083025550	9.0377764054	-10.0358307751	-5.5906381907	13.4103461163	-13.8118544545	-38.8808698676	59.2020097851	23.6112236985	11.7104468454	-9.4497683631	-9.9569043393	8.1135120875	24.7890764902	-33.9976216743	-53.7311932400	39.8959892236	42.5868068880	-0.8018435022	11.0050644346	4.5298849610	2.1408638319	-8.3842894602	-18.6346861809	-68.6140626999	64.2608863360	39.7623163293	12.9677736873	-11.7953880468	-11.9093008522	-1.3509859059	7.3872004109	-5.9360859955	-53.3331324747	59.3882686589	45.8786304442	-21.7232468342	-8.0995948852	-22.5729496435	-0.5755358228	36.2626690810	-17.8703812516	-65.1530352632	54.8041298926	
215	34.4269874009	32.0394882003	2.4081966296	-2.0506083717	-22.4107987976	0.2557839281	-0.6355525710	39.0327329560	-76.7001760760	43.7983509609	11.3138990151	25.1113136352	-17.4929129893	-22.6433700675	-13.3839327114	5.2673307991	-6.3967886608	-47.7501279100	48.6919778476	31.6912033928	4.3871214665	-2.5263864240	-7.0131397496	-0.1538806680	23.2776845101	-20.5206294768	-53.3209850265	46.9653933631	46.2519596204	-0.3907109395	10.6190012231	-17.9767034008	15.1124928051	-5.8634641213	-9.6084556472	-69.7383002366	59.5045647864	35.1427555001	5.4613592031	10.3072237145	-1.2293465400	-3.5188067600	26.6881185645	-19.1157744948	-52.7080445366	54.0183221012	21.2944287222	0.5441369276	-25.1762119468	-1.3343176404	16.7754600761	20.5581060933	-11.9849655842	-46.8859293058	44.7372579704	36.9228373225	-21.7130510121	-7.9868692441	-16.0925058759	18.5784537685	15.9233429666	-23.7190747714	-44.3011200115	41.0501307080	
216	56.3209980174	35.9580495331	10.5295951650	5.6885032937	-12.4119779675	-24.7419096956	5.3809038437	26.5179993285	-62.2212452433	38.3576971812	38.2934843870	3.3243706431	9.3132134977	-16.9579006380	-6.8979298574	8.7186180929	-15.7515748913	-55.4452445478	70.9290679362	33.1353367229	18.5393083269	14.2513680369	0.0449523535	6.1180418985	14.2452433487	-20.3811466727	-61.3826855893	45.2859576858	49.4856021361	12.0139311924	14.0942426532	-12.8013378581	17.9143562932	25.3476312676	-22.8113368189	-53.5092614799	67.5849082246	15.4648007803	13.1217542850	-0.9465536262	13.0976602472	15.9161410367	8.0364323516	-17.6158704272	-63.7089039316	22.1758472036	34.6917480094	7.5484988568	-14.4598912366	-3.8520771377	9.8470976433	15.8975791043	-17.1517941369	-71.7573218454	59.7163986553	40.9451406210	-7.0963301836	-15.7503997186	-4.0448554218	11.4663846652	20.9856760840	-8.3695428418	-57.2342880612	56.7470071070	
217	52.7620754988	25.2102200051	7.3212498401	15.2189618509	-9.3076514134	-13.1390660975	-6.4027764454	37.8827945127	-62.3358155858	70.7541930481	53.3427137295	13.6350589185	28.2622683631	-23.0813627206	-5.8203844493	12.3690751711	-7.7998918761	-50.9511773711	64.8588713546	43.2380494132	19.1512844957	15.6092171112	-20.6288802683	-6.7095514758	17.9594825243	-23.3647602088	-56.7674776957	41.7581672503	33.5708461243	20.9124786151	-26.1352727680	-21.1753625448	7.5213329816	2.2293185597	-25.5473706511	-58.9193927475	57.4768762791	27.9016092671	-18.0256699284	22.4466535559	8.2942538453	-4.0980939419	6.3728904851	-22.5962762215	-62.8619351976	45.0409481725	32.9820056680	15.1834708365	-5.8719641372	-9.2409683583	-7.4175780251	14.9275360146	-26.0832893643	-54.6972631268	68.6843192393	31.2869319999	-7.4368824348	8.7596582006	-3.4208147464	13.1530222723	16.2164895913	-6.3812725841	-54.4957140173	57.8872134018	
218	38.6448100537	30.4563907009	-4.8835779611	14.4305768739	-13.6339057304	-18.6305960604	-27.0661973970	14.6845620683	-76.4892485690	58.5734003262	26.9876706798	-1.9747677635	11.6199175780	-26.5910469030	-3.6650088338	5.4355613648	-30.1909565666	-59.7310893131	50.0136014246	57.5402656530	2.6885712458	-11.9294266836	3.2474837714	3.5751171175	11.7856019362	-20.1179399703	-56.2309823884	52.6847389438	20.8272676036	-3.3166630692	23.0641558343	-9.7468552139	7.4466135840	19.6009609235	-17.6265389166	-56.2577505436	49.7078776541	33.8899694615	-5.8750919353	6.9054505628	-9.1515623001	28.7296663149	4.0082012263	-10.1070536342	-50.3713775502	43.6552017380	28.7229650326	7.5832004269	-15.4461878837	16.1570044689	6.9767004029	18.7259849066	-14.5871756284	-67.5050624360	52.1388632403	32.1331042946	-2.9344981133	7.3497777565	9.3911686173	5.5398089745	10.7839061301	-15.0519154515	-49.0881529403	59.3933370907	
219	60.6400733883	35.9828240918	25.8499376439	5.1734498913	-10.7788556856	-7.6351128805	-15.1607428370	52.3499536326	-62.1315803674	43.4355613648	25.8063603223	-0.2932545488	-2.2260598539	-21.3112408864	-19.6473702513	7.2334366606	-13.5486407569	-68.3685615327	36.1803060645	29.0612708653	14.8737069103	-0.8121972132	-7.7847095645	-14.2223264822	28.5931074524	-0.7012283353	-60.1562929697	55.1734378997	43.7618306712	18.3015497090	18.3028897656	-24.5874744180	-0.6650078345	14.5322932655	-11.9603079432	-56.8413916603	61.3297478575	41.2895281722	13.6544272832	4.0128709389	13.1253497538	-2.8797306696	21.8436430753	4.3632932416	-63.1946899383	59.1156455855	32.9317030810	8.9866204192	-7.2953570686	-7.1438797087	9.3619441913	29.7726780347	-17.2617956958	-63.1627933935	51.3335222004	44.7481323149	-9.3732642220	-2.5615306824	-1.5494451906	6.8604692297	6.9917328201	-25.2608723459	-58.0131597355	55.8310509401	
220	55.7509313443	28.3715943975	11.3359195127	5.4448987913	-19.7416978447	-7.9496114735	23.7916506779	35.0284679586	-38.5770507563	38.4975457278	39.6009249488	18.6139587730	-8.4623525038	-13.1290891213	4.2622074060	16.9989207598	-5.3278701794	-64.2818925476	38.4786620219	22.5488985754	14.0651281498	5.1830521313	-25.6681806009	-17.8396788661	47.5442188699	0.7572718806	-63.4865015029	42.1858161854	44.8542675956	0.9067686349	-13.4670342079	-3.8597747186	6.5096651957	29.1710475825	-13.0799956830	-61.7428170568	52.4192728319	31.3637639102	1.9944439115	-12.0740039013	-24.7152534616	-6.3492151525	1.9937124265	-19.2700688715	-66.6786722148	41.6688031626	40.7210893531	0.5067962155	-18.1424627063	-3.4435047726	0.0109263079	10.8103814914	-36.1765467111	-60.5009563267	42.0626618860	27.7986237689	-1.5549643051	-0.4844189690	9.1222349466	12.7578224930	1.9323156498	-19.9250577593	-61.2193255948	62.2634475329	
221	65.7653411998	42.8936069007	23.1777828409	12.5174277309	-30.7995371259	-6.3347683231	6.8817352584	29.0409951394	-78.6170805753	46.6314644490	34.4808754637	22.9193627686	18.4530740359	-22.5082002270	-26.6568895498	-4.2784219909	-29.1747589697	-69.0242299421	52.7131109699	44.9573360354	18.8111399575	7.0305924629	-32.0578302875	-10.1593558135	-0.5019496275	-22.5515097371	-60.8854846188	45.1394688140	24.7076078441	8.4688629205	1.9563797087	-5.1308219014	13.3839656882	16.2541530762	-18.0564722435	-68.7046239447	47.5841207790	36.0999936045	11.0663293042	4.2669520657	0.0576674021	4.5821761480	29.1938045616	-20.5902544609	-56.5668179602	62.3149632659	49.8677061349	0.7047928259	-3.7762505196	-4.5018466999	-3.8337050716	18.4090100569	-4.3092462906	-40.6839055305	67.8749440394	26.2879362928	-14.7650673926	-8.1571783464	-12.6363210300	12.3941465208	8.0954907745	-11.5540169721	-35.6277910351	51.3596607988	
222	68.7343869916	20.5023983116	29.7786038629	0.2268363072	-24.0796599194	-10.0922190778	11.7385800397	31.5719333589	-66.1726144794	53.0237582742	36.5939888319	19.0840068592	-5.2970039092	-27.3525887775	-3.7649934446	7.5785696869	-14.3957823692	-57.8656715672	41.8558724658	62.5544806456	20.0212460428	6.8838977360	-20.5011212107	-11.8215296431	10.9047580503	-20.9120319295	-77.0034635617	62.5851290691	46.1679967303	34.3608789412	-1.6200275006	-9.8842454912	16.3539708046	2.1591759401	-32.7404986889	-72.2912629509	63.2607044641	46.9346420120	1.4635376695	14.7072700819	8.0408322541	28.3058586755	19.3453328856	-19.4342093166	-60.9808974482	51.7409993365	50.2705685198	39.9913011240	-14.0721232252	-10.3778340049	15.9814490599	29.6397666043	-29.1922036886	-68.5250463674	69.8296769075	57.3827535415	-27.3801024079	-20.6961259273	0.4602929538	27.8601574492	21.6486913213	-29.8864219589	-39.4105299869	56.4700231037	
223	48.1033832182	17.2296942952	11.0437611921	23.1756563379	-19.7328320862	-14.3129596764	1.7598530634	37.4718318304	-32.1380058439	56.5581240806	52.7783530395	0.3014028124	26.0309781914	-17.6318511768	-14.5780340640	11.5563583237	1.1338207902	-75.6501832710	52.1098366750	21.4526733180	19.8260394682	-11.5427169273	-22.0338211899	-25.3100307384	12.2579364128	-25.4807515509	-72.0053492341	45.4296125528	46.6139058103	2.2467672758	12.6348160895	-9.1644192488	9.8735450243	18.6004612753	-21.1216063891	-44.4406777629	64.2340472307	22.8044616590	10.8842374968	12.0247585700	-14.2132748545	15.8001187164	23.3055548894	-12.0791242965	-55.2535604934	59.3603013479	23.6892657569	10.9102411902	-8.1010678482	5.6162191817	17.9302790835	8.0768249153	-23.0051413805	-45.4042314211	34.8130835892	28.2465104566	-4.0917753901	-8.7686718550	2.7467952561	-6.1352707694	13.1427944727	5.2328300876	-41.2431808007	50.9596663949	
224	71.8815753709	25.9244012215	-1.1602591775	6.9010256779	-4.7289068496	-14.0234634817	9.9797942249	19.4125815426	-55.0385088897	50.3548701714	32.2446737497	5.4280516516	-1.6873710908	-16.1934697973	-12.1763488504	1.1029135489	-17.2057121786	-45.6753745363	40.4225395322	29.7728539108	-4.7317358580	0.0236423558	-19.9856461051	-14.6523427507	24.6608157857	0.2286790100	-62.2251484955	72.0808890541	44.7657499121	2.0670268131	9.6571563619	-23.1094919177	1.4933726656	24.5191385265	-8.3793089665	-55.5512359299	64.9792625991	23.7724441993	16.9174780954	-2.2377686109	-7.3995397240	5.1326835908	29.7274878486	-16.6927692904	-67.1147791954	54.1840084580	40.6917719925	9.9852433887	-21.2678664220	-7.7470560725	2.8781218023	22.0394702130	-34.3955075627	-64.7498690922	41.2699129813	38.8978119404	-9.8370766980	-14.1667346188	10.6272724002	14.9955351433	-2.0839439035	-27.3336820878	-59.4863965768	59.2911880036	
225	45.0555448964	41.4562827769	7.8577881172	21.0825059158	-5.7464864735	8.3779139486	17.8011439946	46.2681232412	-80.2625901365	55.0438821070	45.5017797471	11.9887779004	16.4494915579	-5.8080101608	-3.9130142380	20.0956966296	-16.4028623849	-51.0966259753	51.0744645769	37.9525494052	13.0331116894	30.9996462490	-29.0037463626	-8.5377973906	24.0111501503	-16.1227385920	-64.5106904739	47.0688825067	27.5472447397	-20.8154529211	0.1988100377	-9.7082453952	0.1807087810	15.3421511256	-7.2832286071	-51.8992908992	46.4077129701	28.9174341264	10.6417602008	15.2022616078	-1.9745639070	14.1444752894	16.3195930065	-11.4857570271	-62.2607724162	47.8485456239	39.2418317504	4.3969125735	-26.1696075963	-8.5049645050	26.0476804330	30.8044636576	-20.0524480766	-53.4848576602	50.4678746163	43.1058215017	-30.0695180593	-22.9108937308	17.5347075659	24.4719797263	9.1249200563	-10.7241921687	-44.0791173014	50.5004506827	
226	52.1689250767	29.7998968726	12.4594765285	23.9238815874	-24.1145793361	-0.8452129701	7.1977527820	28.3709148759	-60.0814796383	37.8872883490	44.3060325531	9.2852212043	-6.3806290372	3.4230201938	-2.5496300604	17.7885878342	2.6818259945	-58.4215941977	55.6911594238	26.2476806328	-4.6759091600	17.2802157281	-13.6039328313	-17.8798236042	21.8333183439	-13.8695488376	-50.0627528220	68.8613975761	32.8606221220	3.5212230590	0.0733383698	-14.7625961323	-5.8802962714	17.0942856229	-7.1508657905	-50.0304945318	57.8806080519	29.4636495907	23.8230725569	8.8918521361	-6.0335243988	5.7086391181	17.6728702993	-16.2599659839	-54.0150723890	65.1344763287	62.4403609859	12.2848864399	-13.9365256859	-11.5018457006	-4.7626161183	14.5038652788	-15.0845774575	-62.1889519778	73.2961914812	40.0667400150	-9.0058528796	-18.6169526653	-0.8719861218	13.5929545600	19.0398909168	-12.2125453681	-51.3364321518	60.8388094781	
227	52.4664556152	53.1611425556	10.5846923766	-12.6081438667	-13.6389981453	-3.7250055961	13.2494683743	36.6272624073	-64.5470159008	53.7483351720	39.8964379077	7.4874528332	15.0016178610	-33.1461081399	-7.4076739975	13.3365210892	-29.8483667498	-74.4778006284	49.6398265621	33.1291990439	3.2349735786	-17.4298943544	-16.2996730302	-0.3585016149	33.6839744820	-9.2720924469	-58.5508382099	47.2768021313	30.2187210204	8.8307401589	-0.5629636736	-7.4374660239	13.9428722180	35.5322732796	-24.1912813379	-42.8781657713	50.4590248465	52.2739511384	30.6030554490	9.0252022576	-1.1794676548	16.2547536534	11.6287013942	-8.9607866062	-53.0904523216	63.5290445526	48.4927760856	19.1314574540	-5.4768363072	2.0731355126	4.3900464073	4.1975699108	-15.5296871003	-61.7691635089	61.1701562100	37.3266620299	-29.1138418553	-19.5933782617	-14.4529401301	-2.3388494500	17.4399992405	-19.5476784344	-62.5882418777	36.1316093470	
228	45.6589760808	16.4586690970	9.7533456447	-3.2284791507	-23.6353846892	-20.5162165835	11.8124880084	36.5937899719	-48.8899005100	48.0070240551	33.2848054969	8.9165147736	8.8203294880	-12.2029990886	2.9716419641	17.3964908704	-10.0129668713	-37.9036918010	43.9663546863	42.5783238600	3.1780576474	27.1291850537	-18.3117245459	2.9390259257	25.9567944167	-32.4216051899	-68.0535732844	58.8757095005	33.1073114527	19.8133973683	0.1737706655	-16.4752154483	12.8789692057	22.6989439435	-25.1030994180	-56.9471811844	61.6807527501	17.0229958109	7.8066361282	4.1808047135	-1.9978145386	28.5890702945	19.2391766197	-26.6580587267	-52.3761082198	49.6153767748	32.6162591536	-3.5470888494	0.3749190570	-11.1143594909	10.9297984219	16.9387171431	-31.4674748977	-54.0397969829	58.5460066113	38.1101454576	-12.5538820670	2.6540295632	3.9308696678	17.0257898439	13.0605074028	-10.2381313555	-55.9980383810	62.7423174085	
229	68.3938187516	43.6668185597	25.2043201586	19.8166650678	-16.5899926452	-4.7669640573	3.1192800269	16.7796111537	-64.7451674021	50.1885992261	28.3122032089	1.4193447813	1.3963379781	-17.1949737385	-16.2168423430	-15.0891112657	-31.7889056105	-66.6828372826	59.6962648296	15.4235797998	10.3888122762	6.6949327673	-14.6794636576	-21.4117351385	14.2637063507	-11.9879594765	-67.7727309974	53.8084868253	32.8723758474	30.4035269171	-1.0211091392	-20.8010880340	12.2070982029	15.0294992325	-17.7474378038	-42.8803682208	54.3935509401	44.1567296623	9.1899462778	16.8895657457	13.9409135968	4.2218558135	16.2383122282	-1.1343664061	-56.5105455759	61.4965144538	41.2554881364	18.1993786374	-2.4489509385	2.1011208109	-0.9779665116	9.5635902325	-22.7511641804	-56.8691631092	49.9655202737	34.3877570191	-11.7433486825	-25.3412297742	-18.7307345629	3.5378133794	8.8132654611	-36.1990098970	-64.3116675860	50.3748501055	
230	48.5103327258	42.7448316385	28.5592622794	13.0495890893	12.9260480622	-20.6910574955	10.7666562740	24.2651213546	-61.7292356181	46.8107842079	31.7305247106	8.5103657025	16.9317710332	3.2276407409	-2.9102751663	-23.5291574731	-16.9730299869	-77.7114351497	52.5298589793	47.0138862241	10.6641024719	23.0317906194	-21.0064084884	-15.3101816321	18.7130190346	-5.7126932639	-56.5976522528	72.6011767716	37.3162273759	8.0886056216	15.5107604247	0.2690865631	16.5968318304	36.5735042530	-24.2010304745	-47.8262743029	60.7324243732	17.8838457726	21.4126894666	9.9379516820	-0.5542178306	16.6438227488	6.6079510025	-11.8012749025	-58.8228557096	46.5018307112	49.7569321198	11.0484968582	-11.8126119212	-7.2769590208	6.7393624888	5.5082771729	-39.8713285847	-50.1287543569	48.4494865615	35.4745279323	-17.0694601001	-26.3371346572	-13.6280978191	4.8687993652	-9.5368890301	-9.9390718934	-78.7729158672	56.4232570271	
