281	265.8357124329	-115.2388744354	-312.0851535797	-255.8876371384	-93.6206016541	-187.7193164825	56.7031879425	48.8685503006	59.2727804184	557.9882411957	-106.8479442596	488.7842130661	-74.9202375412	-159.2599372864	315.7433919907	197.0247793198	-492.9229393005	-101.7415962219	51.8945960999	84.0440406799	-344.0721740723	-403.5239562988	54.8295593262	396.9289665222	20.5318078995	-171.0791568756	349.6918659210	158.8864021301	-1337.2503747940	-506.2797327042	267.1835727692	70.9338951111	532.4114284515	325.8646774292	172.2264928818	281.0250387192	-264.0824670792	-756.5615081787	-199.7567319870	-472.2866029739	-313.5103254318	798.3480434418	190.5954437256	-133.3531274796	63.2114124298	-184.8793077469	-319.9556140900	-268.3856344223	-213.7619438171	-483.8115234375	-139.0823135376	255.7677536011	212.5866966248	144.2063407898	-196.8739433289	-289.7659416199	295.5543785095	-201.0785179138	-670.0675458908	7.0756435394	-0.3117837906	-97.5781240463	-287.5257778168	-29.9663629532	
282	126.0945501328	-54.9501962662	195.2507047653	-142.7548236847	236.7662973404	485.2125806808	20.4750471115	68.0991706848	77.5298137665	3.0953207016	-671.7845726013	140.0831022263	151.2292661667	-70.2213382721	279.5825433731	-62.4100074768	393.1806640625	275.3643646240	93.9588851929	50.4149627686	-115.4646339417	-246.4293289185	-120.6263694763	-45.1067581177	166.6082496643	477.6711750031	449.2701787949	523.8691263199	-180.9404373169	-238.8591394424	207.0990314484	-61.2572307587	-95.5552272797	412.1307430267	-25.7336349487	215.8565273285	-149.4763002396	-487.7424373627	-126.2330217361	257.9219932556	-404.8230361938	852.7516040802	6.8898649216	-206.8522710800	-393.7517824173	222.5047521591	16.7839775085	751.2335567474	-286.6291694641	-310.2178878784	103.0870170593	-225.7185859680	-273.9322357178	612.5797615051	222.3544692993	-104.6559944153	243.9035243988	-588.4842586517	-76.0411405563	673.8301115036	397.6462955475	-249.7364625931	-946.7910652161	-428.1440505981	
283	43.2259349823	-87.2174196243	-360.2319660187	-532.2308139801	43.7005691528	490.2982587814	677.6081151962	-307.8501367569	-167.4473247528	43.9840621948	-322.5767135620	-290.4003744125	31.3437137604	290.5046577454	-242.2862930298	-859.0326652527	-437.3080596924	37.0125617981	461.0844192505	-288.5860786438	-615.3214454651	-181.9715766907	-131.8001174927	463.2651100159	-43.8224925995	-431.3627195358	94.0841732025	609.3930635452	-196.9096021652	-802.6158828735	-464.4298925400	236.6354370117	-159.7454328537	330.6330537796	191.8711385727	301.7447452545	292.3953952789	-513.6084032059	-282.3776044846	202.4869470596	-239.5608453751	380.9115800858	-19.7486572266	-59.0954132080	603.0253791809	419.3292827606	-481.9633722305	149.3306427002	-64.4117622375	169.3793296814	136.0098342896	-60.4378585815	253.8429374695	470.0985794067	461.1469001770	310.7372779846	-72.4049692154	299.9636278152	-92.8822298050	291.9530954361	599.7434682846	214.5644350052	-139.8860235214	41.3337249756	
284	-167.9627523422	-564.3968410492	-400.4274187088	-259.9848594666	-12.4694461823	220.5705356598	293.5177488327	157.1180162430	7.5721244812	396.0887136459	-154.4012603760	101.4156494141	-227.1206560135	-302.7101564407	380.0782070160	-139.7377901077	366.8510780334	572.6318740845	-70.9089050293	-53.4075355530	-359.4993591309	-157.9810066223	346.1779518127	254.1956176758	627.4932575226	37.7542934418	256.5041475296	347.4031143188	-329.5113582611	190.8824644089	-246.1548423767	-203.3394832611	334.1074228287	37.8890056610	-34.1185216904	106.5332670212	135.2257204056	54.9291982651	-447.3766927719	-152.1268815994	225.8105564117	394.2753419876	331.9473676682	-431.1452245712	-38.2106437683	375.7585124969	-166.6299419403	288.5429182053	239.5672912598	426.1398277283	236.6992988586	-234.0161590576	-13.6079635620	237.5448341370	373.0268249512	136.3791694641	104.0532636642	-120.0737075806	-214.4681034088	141.0689811707	400.3901357651	-31.9944887161	695.0542707443	-52.5767555237	
285	-542.8428316116	-236.1897993088	716.3226947784	-79.9898824692	-432.4596605301	-306.2687053680	-135.2690572739	411.2098693848	-105.5067749023	205.1774730682	417.5663366318	261.5516061783	130.8640050888	63.5793590546	47.4604644775	340.2781057358	552.5851287842	404.1975708008	-274.6893577576	-551.3860664368	-174.7058372498	8.8637580872	-82.4482803345	289.6749038696	-277.2138891220	-198.1054496765	-480.4668741226	128.2641143799	-711.9687385559	-261.1279048920	36.1324348450	-138.3259344101	-390.6946163177	132.3031682968	-58.4995794296	-265.7481756210	103.3346424103	-592.3156309128	-296.6559715271	-126.7969150543	-537.2604246140	738.1604661942	309.3199462891	-678.6636266708	-208.5291404724	-488.3346309662	-259.0076446533	51.6762657166	242.8891067505	349.3003005981	405.5500183105	99.6807022095	-120.9008979797	-422.5528869629	127.1329154968	446.8438529968	730.2333278656	207.5184926987	82.4130001068	272.6014909744	98.9501714706	-353.1072034836	370.4679164886	449.5216703415	
286	8.9405908585	-253.4572448730	44.4553480148	-282.6055440903	546.9150705338	835.4108972549	30.7359342575	-461.1945781708	-613.7822570801	-448.6033916473	-377.9563217163	-39.7087669373	542.0286369324	13.0061635971	424.2560520172	543.4931230545	-399.8913307190	-296.7195434570	-228.1509094238	-387.2904014587	412.1805305481	-169.4502258301	-623.9820404053	407.9995727539	557.5029716492	269.6571540833	-68.1252470016	-283.9300575256	-495.9741344452	41.5029773712	-162.8129138947	-464.1732015610	281.9247961044	240.1870536804	-479.6045436859	-503.8720779419	-52.6641607285	360.6828756332	385.5275983810	-459.1894941330	260.9980535507	751.5701656342	48.3675689697	-55.1838684082	93.4924345016	670.7232131958	51.4544553757	-189.4909820557	467.0607261658	83.5292663574	401.6010742188	-39.0080070496	30.8978347778	316.5987205505	213.8655509949	-70.8039703369	42.1148567200	-243.5007677078	-530.7460889816	-45.0565080643	286.8236904144	-464.7663011551	-63.9700508118	554.7123975754	
287	-67.8987302780	-298.7683935165	181.6382112503	-191.0398035049	-341.8237743378	677.3035554886	322.8607311249	6.0587348938	-23.2427434921	47.3476896286	-316.5903759003	-804.4357786179	-791.0528783798	628.0712270737	994.5586833954	698.3031244278	-173.9848289490	-8.9420509338	646.6609001160	-199.6563758850	-190.3780364990	-140.3153495789	59.8117790222	559.5314102173	-318.9759368896	53.5285272598	359.6739664078	383.9237298965	284.8056869507	-372.4546718597	-562.8429374695	-99.6174774170	316.1951427460	121.8060464859	-461.6793794632	-25.7560682297	169.7661590576	-211.4877014160	113.1355323792	18.2464113235	-178.9554452896	-115.5061149597	-45.1892299652	-262.4787311554	639.5664463043	491.2060775757	372.3682327271	-103.0578365326	-82.9110832214	-87.6309432983	387.4423904419	298.4939575195	210.8924331665	441.1127967834	-9.1423339844	-167.2863616943	719.2708673477	443.9480133057	-27.7027482986	539.2639808655	185.4490394592	-440.6577348709	-336.8763151169	119.6540699005	
288	73.5362377167	-214.8000507355	-405.3846664429	-697.5984716415	72.2549371719	576.8242311478	160.6917705536	-511.0982666016	-72.3628330231	14.2452516556	-473.1431303024	-399.2416934967	383.5384416580	-268.0740604401	55.6936540604	324.5914125443	-106.4382514954	-223.3934669495	112.4527893066	-185.2532958984	264.9047851562	-254.0395584106	-511.5158424377	149.0663909912	-160.9934673309	53.9804639816	-30.3446960449	-272.4752540588	53.6327447891	597.7773284912	238.3332471848	-452.5222892761	189.4496612549	-87.9944906235	-50.6760416031	-100.2684831619	-46.8723173141	-149.3676528931	37.7503633499	-140.1051778793	-554.3350143433	225.0612916946	-167.3880424500	-393.7228631973	-160.4789438248	39.7600078583	252.3861217499	44.2371606827	-26.0327033997	302.9512557983	297.1744956970	-350.9833030701	-356.0140647888	430.4136505127	471.1740112305	92.2064628601	204.0378732681	-45.5707273483	-236.7830018997	495.4648351669	-182.3739786148	-105.4217891693	494.5235576630	687.4499998093	
289	-648.9218482971	-984.5563497543	-193.1036014557	446.1202573776	250.1402797699	134.0404138565	-133.2144842148	157.3245954514	453.3259582520	67.7080345154	37.7568178177	165.4546928406	475.5350999832	-417.0406246185	-214.8901758194	276.3354873657	411.0477371216	573.4786415100	198.6864128113	-46.0117034912	65.7010345459	-590.4191780090	-572.9573783875	260.9037895203	121.0963678360	217.4887495041	276.7390232086	623.6070070267	-153.2070226669	40.7249746323	-422.7266817093	-198.2429885864	211.1730747223	141.4803562164	-115.7910451889	317.0026416779	196.5899877548	-282.7758760452	-190.0464134216	-20.4508514404	85.9433641434	318.0275707245	54.0049867630	309.9956865311	-85.1555929184	88.4789457321	71.0020771027	28.4705190659	-523.8865280151	-309.6343765259	57.9968681335	365.4751548767	231.9805488586	-118.3043937683	-265.0267410278	-206.7329559326	-18.0682296753	343.0080509186	-35.9725284576	-102.2491617203	44.3997468948	68.2462434769	155.4676218033	281.0617456436	
290	112.8760595322	-603.3803834915	-482.0567369461	-158.2810449600	247.4359655380	521.9881639481	50.1783390045	-252.6135540009	76.7919788361	136.9037075043	-895.0059881210	-1041.0368804932	180.9903736115	72.8642044067	31.3614511490	-346.1567792892	86.3221511841	557.6443672180	-177.0221862793	-1167.9488677979	-546.0373268127	-388.6052360535	347.7899055481	-91.6750488281	50.1371355057	131.4648447037	826.4971599579	718.8791713715	-492.4004440308	-836.7935943604	136.8952226639	98.7507734299	474.1665658951	105.9124269485	-9.5471572876	449.2281255722	338.8026685715	14.1962318420	86.0197639465	-259.3530998230	-297.0675640106	-229.2395181656	190.2986564636	270.6686925888	394.2658233643	383.1836185455	-643.9798660278	-378.6436662674	-79.4094123840	-1082.5622558594	68.3232955933	-61.2184486389	-96.5919837952	-170.7593345642	-416.0932121277	-462.1988983154	176.7377538681	-26.4238071442	-311.9614667892	-226.7850713730	-203.4819669724	-137.7637052536	-204.8996992111	-374.3108921051	
291	563.7741680145	-166.6837406158	-48.2357339859	-297.0900783539	-442.3455781937	170.0692434311	-138.5099821091	461.0198659897	552.8358974457	331.8071298599	-392.3484172821	72.4542055130	154.1103096008	-759.6564502716	346.4879236221	522.5669946671	-176.3662567139	-195.2348594666	-40.4062385559	-31.1773414612	209.5493774414	-459.3423652649	158.4288063049	513.4411506653	-539.2623825073	-214.2590208054	193.9846220016	481.7707014084	12.0610342026	-174.2327032089	214.8506488800	269.5427570343	-701.7482872009	308.6243228912	-172.2672901154	265.4392166138	-331.5942974091	-938.8515043259	-817.7118940353	-67.2317247391	-607.4401512146	250.1385116577	-227.4764328003	-411.2692031860	-440.6432266235	-272.7918243408	-620.7583570480	-112.2932891846	622.4645462036	90.4095420837	-243.2270278931	-762.3475074768	-200.3519935608	712.5940055847	714.1557693481	-391.9317169189	759.9501695633	-255.6727476120	-133.9941320419	340.4154043198	41.3429794312	-158.5713043213	951.0971145630	310.8537893295	
292	-21.8282737732	-589.6916894913	-181.6111679077	-274.0565719604	-120.3870782852	217.7806606293	-13.2944307327	-55.3592481613	-48.2117624283	133.9256954193	-49.2688169479	-310.1250324249	-581.3122291565	-556.2592964172	259.7313613892	-29.3421268463	-299.8355216980	348.9481468201	267.3211097717	-571.6046180725	-695.8600502014	-329.2454223633	190.2382354736	757.1093940735	35.3416748047	-569.4514627457	192.0647974014	367.0702486038	-224.6088581085	-152.4802846909	108.9468851089	68.6300182343	407.8936758041	180.7749280930	65.6578989029	-116.5716524124	91.9320087433	154.8720474243	224.4177703857	-509.8038978577	-44.6744775772	349.1106100082	280.3565292358	136.4467611313	351.5180530548	263.9891147614	-61.0536336899	-145.2463483810	283.7001800537	119.9066505432	338.9723205566	105.0401077271	458.9234848022	20.9186744690	28.7594261169	-607.4816055298	132.1196470261	242.3595848083	-14.5310811996	173.5914649963	277.1511087418	-315.5895547867	-89.9998998642	-298.8606176376	
293	-58.5530405045	-334.5489692688	-361.3028688431	-307.2940082550	221.1796703339	369.7274789810	-82.5843257904	295.1080331802	115.8312540054	218.3850936890	293.9094362259	15.4108190536	147.4164924622	17.3257246017	780.8502082825	421.0427665710	-300.2939872742	473.6148338318	874.7654800415	-298.2146759033	-270.7150688171	-267.4277191162	-72.1078529358	533.9641952515	-155.0705690384	-436.8869619370	196.0327434540	327.1319131851	-815.8723802567	-588.4887294769	611.5745935440	297.3913888931	406.1365699768	190.3594551086	363.0263280869	476.3526487350	-181.1191005707	-141.2200422287	479.6758623123	-303.7488965988	-490.8233442307	760.8165025711	478.1904277802	152.6379137039	380.8736152649	275.2167406082	-208.5022020340	-29.5328407288	225.7490577698	146.9014244080	122.9673347473	119.4962005615	372.3411445618	191.4091758728	-286.6926231384	-482.9248352051	227.0158348083	-413.8385772705	-292.5041570663	378.4763584137	-285.2863340378	-207.3696746826	347.1453361511	326.2971811295	
294	-517.5375270844	1.7430019379	-84.7934989929	-393.0052366257	-1068.1669254303	166.1765747070	405.2003030777	776.6525440216	118.2327384949	475.3849849701	139.4940290451	-412.7357864380	-600.7621107101	-533.1484746933	480.2098789215	753.4459676743	53.5903968811	838.2135086060	926.1544647217	239.3989944458	-8.3129653931	-284.7169418335	30.6228370667	351.9053192139	-217.5498380661	-84.2571220398	231.3887290955	-168.4346952438	-42.0185527802	396.3217277527	-105.4865560532	-216.8383388519	-350.8405685425	-438.8225173950	-142.4311647415	115.9097490311	167.0923595428	-71.4781799316	-22.4854936600	-541.3054685593	-212.9391222000	-197.2741365433	-601.5983514786	-8.2211236954	163.0838108063	220.3850708008	27.1744308472	-309.0517978668	-266.4602928162	14.5979003906	203.1892700195	346.1305885315	-584.3881225586	-28.7295608521	280.3693122864	595.0607414246	277.6529111862	-108.7066125870	-611.0836944580	95.4694232941	715.0424728394	139.9208536148	-176.3247222900	396.6278705597	
295	567.9732789993	-510.8477230072	-277.5688610077	-649.7899522781	-140.1490697861	457.7011194229	560.7457056046	147.5374279022	719.5822200775	-192.4044389725	-764.0741052628	-174.0188598633	288.8966560364	-58.1861333847	-347.6731624603	91.0427188873	354.8891258240	534.6554832458	103.4630012512	-42.6319618225	292.6909637451	-232.2291755676	-440.3941345215	91.1494827271	107.7194299698	139.6403141022	446.0907354355	512.5325164795	-457.8776559830	-626.8780899048	-168.9271888733	-190.0202074051	145.3780698776	105.8315038681	349.1590528488	87.0226612091	-180.8514013290	-489.5620660782	-1.7599048615	-222.0516042709	120.0265111923	719.4799766541	-148.5444669724	-637.8202438354	-202.6402893066	37.9046449661	-51.1372146606	-76.9066734314	-149.1432037354	503.4282455444	584.2470932007	574.4805335999	164.9603347778	466.7606048584	292.6015510559	-215.5866508484	45.0394668579	371.5721750259	345.4997262955	325.5716953278	175.8119640350	-318.8979377747	49.1627740860	216.4887609482	
296	402.8903541565	-149.5681743622	97.1991634369	-385.6854324341	-499.1090469360	335.6371889114	137.0631771088	773.0066003799	-441.8946952820	-81.7272281647	-283.3498287201	-245.7728376389	-313.0014915466	-311.4149150848	262.5353984833	254.1157999039	-55.1587791443	-33.7905654907	-298.0153121948	-405.0368499756	-622.5486793518	101.0740470886	58.3564071655	49.5850486755	164.5000858307	-351.2243070602	-66.6025161743	354.1330242157	-141.5915060043	199.8814554214	-455.5819702148	-70.1778888702	16.4391279221	190.0677442551	-410.9865570068	425.8429059982	424.9490385056	-177.0065021515	-378.7059478760	-0.6027011871	105.4310550690	109.6372385025	-6.2788639069	-383.2082996368	-118.5674066544	200.5366773605	450.3990812302	8.1793174744	369.9643936157	-264.2203369141	-286.6576309204	-560.5688438416	-78.7174682617	480.7574729919	242.6883583069	-443.1782646179	8.2159461975	-379.2476549149	-505.9323406219	-137.6111574173	588.4875345230	231.7010107040	390.4356565475	-49.7829771042	
297	45.7802410126	-296.2478322983	-308.4994268417	-244.6275186539	-15.7252197266	159.6988611221	-158.8762779236	-293.4702520370	138.2148122787	532.5587844849	-473.0259904861	544.0326766968	458.5090351105	-564.1550102234	191.4664011002	155.6397037506	149.1608390808	221.2716369629	75.4412269592	416.0862541199	606.2167205811	-441.3684768677	-516.9753608704	473.7355842590	-370.3629093170	-197.4286527634	234.2098484039	154.9114236832	4.0191774368	214.9206800461	6.7743968964	131.6471099854	440.6071643829	219.1964654922	17.8694820404	257.6951122284	-324.3487339020	-291.7345285416	40.7368326187	-31.0588283539	16.0695514679	468.0349807739	1.7615051270	89.8671846390	-405.1737232208	-166.6443214417	-512.3120479584	-113.6730813980	-196.6329727173	405.6646232605	783.8178901672	111.9211044312	-198.0069580078	-258.9636268616	-50.4440536499	-652.6591873169	347.3423366547	250.4248228073	207.8837652206	-246.6628398895	-572.0437660217	-94.4231443405	346.7665643692	152.9487457275	
298	-72.6029729843	-433.0488548279	-52.5715503693	24.5024223328	-709.3404302597	282.4028949738	338.4927062988	431.2378482819	-33.4440364838	169.4885149002	-474.3345003128	32.0244531631	-483.0865001678	-580.8637056351	458.0199069977	353.0797519684	221.8241157532	9.4778442383	-360.4362907410	-522.7454986572	189.7503814697	-305.9744987488	-448.5218505859	-142.4976425171	191.5149326324	40.7058372498	246.6945533752	-171.5155248642	-104.6478843689	123.6568012238	-662.2647171021	-185.8899593353	411.9420595169	-385.2547578812	-741.7715206146	-209.6170177460	436.9899854660	122.0083980560	-215.6131048203	-56.0293331146	-219.9241800308	-128.5146808624	-510.5624580383	-431.5422620773	372.3403425217	154.0010385513	-766.5642204285	163.7947444916	-165.4895973206	-254.1711311340	-123.5718612671	-75.8055725098	466.3859825134	244.0611114502	-416.2691726685	-331.2835502625	39.0845861435	-287.7026109695	179.9868516922	420.9463415146	175.7316207886	-56.4030475616	-335.2811946869	22.4525470734	
299	251.1111593246	-235.2483997345	254.1693668365	-178.3714523315	-108.6334152222	105.8911504745	-283.7499494553	-149.6199512482	443.0293712616	230.8431892395	-22.3155012131	-375.7343139648	-314.0804147720	-683.7158575058	103.7301588058	388.3617820740	-82.3596153259	-45.0163688660	237.8818130493	-51.0191459656	92.1350517273	-374.8563156128	-247.5546531677	332.0585594177	-466.2052354813	-163.2714242935	195.1069469452	-7.5052108765	-576.8574628830	5.0620374680	-237.7296304703	-413.7207880020	-472.3124637604	-5.2321434021	252.8024597168	-149.9423313141	301.0666980743	-241.1145458221	-277.8785762787	-565.1571874619	7.3178873062	10.1783428192	-303.4052448273	-912.6437025070	-363.9450826645	-295.0435638428	-273.1747541428	73.3779783249	-108.0046691895	-403.7447319031	94.9259300232	-284.9232559204	-646.3051414490	-357.2035865784	-48.5686225891	119.8888893127	524.4220380783	-182.8750886917	-638.2373161316	-450.7283849716	19.5018424988	461.7382822037	-79.8068151474	-92.1528520584	
300	470.3073759079	-383.1117219925	-571.4537572861	-599.1015577316	191.0216617584	490.5949115753	442.9040822983	-30.1493072510	460.5659875870	-9.0544004440	-356.3432512283	-189.2241096497	-514.3113203049	-208.2850790024	264.0017919540	695.8207311630	-408.5392761230	204.1490325928	43.8734283447	-179.3414154053	-467.8381919861	-105.1609840393	-208.6286849976	387.9536933899	-169.7199878693	131.7335901260	263.3166122437	501.7076168060	-392.6613492966	-173.6559743881	-477.1918020248	-668.9799995422	-220.1549510956	98.8234329224	223.6510848999	275.7792339325	-19.3427543640	-505.1638383865	-425.1607418060	-484.6336336136	370.2091875076	477.1452894211	-129.4941949844	-662.6648263931	52.0068492889	441.6461610794	-310.8085927963	-204.7335100174	754.5528717041	-284.3110809326	-253.8742752075	310.3282432556	203.8024291992	825.1227111816	28.6153640747	-782.7022705078	421.7553901672	-8.7892427444	-178.2712326050	56.0078096390	-53.7096223831	17.0246973038	208.4245939255	143.0885953903	
301	6.9954605103	5.8658905029	255.9836311340	113.4063510895	-399.6832065582	396.0484418869	773.8353166580	134.7578153610	409.4727420807	409.5589923859	182.0117998123	-309.7167062759	-705.9614801407	118.2991075516	845.1894845963	231.4494762421	166.7482566833	253.8557968140	-74.2618598938	-419.1659965515	-2.9427833557	-298.7985610962	-567.8068466187	-395.1478614807	-68.3914022446	-186.9256429672	-232.5765638351	246.5056505203	-512.7671184540	-525.5760135651	125.2202911377	-3.9724311829	203.8334188461	-297.3180360794	-500.0545721054	480.2292480469	517.5597229004	-502.3899688721	-162.3226184845	-450.0399761200	-465.1166257858	-410.6466426849	-434.4122972488	-83.0547199249	498.5358114243	93.0162973404	-336.9719638824	-618.0652008057	355.0553054810	-39.4085235596	571.9189643860	-17.9948501587	-695.3862495422	60.9153594971	490.0626831055	-35.6918411255	479.0731525421	81.8928909302	-261.4766235352	-564.5815973282	-320.9704895020	-214.9931716919	226.6912994385	-76.5181179047	
302	-7.4806928635	-390.2429199219	351.5057277679	55.6338319778	-404.5101747513	-205.2378845215	-9.1082248688	31.7860393524	159.4544229507	-423.0530939102	-191.0786170959	352.3547887802	-359.1480064392	-648.0849752426	41.6285638809	363.3250913620	-151.8971900940	-305.0912361145	122.0214881897	80.3946838379	126.2546157837	9.9789237976	86.8261909485	357.4789848328	-231.8256053925	-18.5569314957	288.1197586060	526.8033084869	340.5979166031	194.3995466232	-116.0783300400	64.7689590454	240.1222782135	164.6172800064	151.1907987595	-195.7735128403	-36.3277359009	-94.5861625671	-450.1761388779	-518.4550256729	-399.4119110107	-191.8168935776	-40.2851486206	-60.1108093262	-14.7734403610	315.8738298416	-110.0281105042	-404.9799146652	-504.5946159363	3.7252769470	404.5428924561	540.3574676514	-280.2103691101	-188.7046699524	-138.7095527649	-328.4717826843	75.3942928314	367.6997547150	-340.2005958557	188.1109771729	236.9081611633	307.0824708939	127.1519422531	192.7805624008	
303	-304.5603656769	-660.8934297562	-285.8766727448	-21.9122352600	44.3387184143	287.3227767944	319.9476356506	528.1288852692	127.2187461853	-298.0715045929	50.3455524445	12.1419315338	-247.6325721741	-24.6146650314	209.4672021866	445.7226362228	-443.7189674377	154.8978996277	689.5631637573	224.4172134399	-31.6560211182	-205.2087249756	-256.5952301025	477.6210594177	184.5114345551	261.0474567413	491.7692756653	322.1786193848	-520.9875335693	-82.3559303284	-20.8512029648	-430.4675493240	235.1927070618	-15.3426818848	166.0174722672	-17.0393791199	70.1548280716	-265.7117204666	-29.3238115311	-533.6148700714	-191.5926399231	-136.8119497299	79.9623756409	164.2997627258	517.5791683197	-513.1187248230	-787.8594875336	-251.5793590546	97.5753097534	-464.3347511292	291.9786415100	417.4800682068	313.5488853455	222.1821403503	-77.2177696228	-600.6027717590	-165.3529872894	389.6732625961	4.8152084351	23.9034175873	-205.7573776245	-128.5238151550	-51.5573797226	261.6053819656	
304	136.2799739838	-11.7231292725	572.9346380234	55.5875978470	-608.1049394608	73.2317628860	310.5745372772	306.8090877533	-48.0354909897	64.3302583694	274.2567453384	128.1339616776	92.6630058289	424.2185697556	599.3094367981	-25.8124818802	81.0718955994	90.6135826111	111.0071640015	-542.7652511597	-80.5901603699	253.4284477234	-256.7993469238	291.2139701843	352.6012802124	309.2419338226	210.5620164871	-62.9579734802	-273.5199623108	-180.5463504791	-351.1133699417	-268.7694664001	450.4977226257	361.5361480713	103.5913114548	19.9760503769	-518.2817354202	-858.1321411133	539.9840688705	629.4983997345	-381.0953540802	259.6604223251	342.2212247849	-353.0151824951	18.6671037674	-223.8757877350	-88.7642383575	369.5972757339	203.4615402222	16.1352195740	-2.1666336060	-49.1116905212	96.6070823669	327.6374206543	-616.5351562500	-366.3026046753	54.7632131577	349.0387744904	-391.0805788040	138.3371553421	489.2329301834	287.5867996216	-54.5127801895	-48.5307226181	
305	-142.0430030823	-317.7395334244	36.8180141449	84.9313936234	-47.1907920837	202.7240762711	-203.8910341263	-80.5897531509	83.8527116776	-95.7407331467	-52.3926162720	14.5757017136	-78.0714092255	-406.4713602066	-53.6092901230	5.9521799088	-94.1893577576	167.8467292786	170.6017036438	-365.9775772095	-391.3648147583	188.8760833740	56.3640327454	136.7348518372	418.0883293152	450.4526224136	-105.7878351212	-219.2391986847	-394.4647474289	-229.4517250061	369.9253435135	-129.5142898560	278.8471431732	258.1171216965	-195.2241573334	-311.5335702896	-67.8052539825	-174.2290248871	-18.6639156342	-88.4487352371	-430.6772346497	87.5821104050	450.2867488861	8.9650955200	101.8810129166	-245.3244333267	-227.5496807098	283.8428802490	395.2985343933	465.7436752319	694.9732666016	332.0434837341	-27.8712425232	-45.2219123840	-140.5441665649	-357.5286369324	870.2538118362	440.6293373108	-176.3909034729	-274.6279611588	517.1078424454	567.2533216476	145.3587045670	-134.7929630280	
306	269.7474269867	205.1079940796	50.6961107254	-521.5417957306	-983.3722896576	295.4308786392	690.5184392929	313.6773042679	116.5002460480	370.4051322937	-428.3686838150	-749.0258312225	-160.2674226761	1.6477870941	917.3793754578	-252.2915248871	-371.3107795715	144.6013717651	175.5455627441	-592.1151657104	126.1794433594	-6.7824554443	48.3437690735	-357.7822151184	-38.6917324066	-276.2477016449	316.7992181778	665.6871109009	59.4887619019	-209.1986064911	-620.6843948364	13.4002285004	544.8998966217	-107.9990653992	117.2564306259	371.1252212524	-40.2417125702	29.3378591537	-596.6137428284	-281.0481367111	-83.4177503586	-288.1581697464	-119.7677593231	389.5857391357	267.1191272736	-52.6634197235	-106.2755270004	-1.6265363693	210.1668548584	290.6309165955	-168.5213813782	325.9008598328	-1.0957832336	-217.0578308105	404.1151504517	-275.6192436218	280.0148706436	152.8731813431	-498.4012966156	-209.9688005447	32.4898796082	-120.5514173508	70.6278438568	-367.9452295303	
307	-193.8198757172	-545.6917524338	-95.7242965698	55.4529504776	-107.3579778671	470.8539648056	2.1471576691	-80.9034662247	412.2442865372	83.2571897507	408.3104896545	458.8100471497	239.8881320953	-168.7732410431	181.5890092850	41.5466442108	764.4622077942	736.8581275940	98.0353660583	-434.8299713135	-615.9883918762	-117.8058815002	-45.5987167358	462.5740051270	-90.2411899567	-17.9856853485	-138.1101818085	266.8121957779	-554.6632337570	-210.5778217316	-22.4953145981	-278.1087436676	242.3377122879	690.7936611176	55.3347759247	68.9799156189	63.3090715408	-383.1230096817	229.8069067001	-24.7604246140	-444.3355684280	615.7980661392	568.5659761429	518.9509229660	-23.7000036240	-455.7752571106	-232.9672689438	-154.3952789307	-514.0655975342	-132.9119834900	60.5553016663	247.0620231628	105.1721267700	-1.4847259521	-166.9930305481	-781.8759460449	-330.4012594223	-9.5100259781	172.8448238373	-107.5509958267	-180.6496925354	362.9026002884	815.2981157303	109.1437597275	
308	568.5062780380	-12.0415582657	-782.7161026001	-672.7544927597	-83.2003755569	-60.5190324783	136.6702547073	286.7675561905	396.5084667206	524.6909465790	-317.8297014236	-644.4822416306	-176.1774253845	41.8268566132	628.1442766190	260.3820648193	-281.6853599548	347.1971282959	665.8027839661	21.9160156250	-36.4469757080	-470.7297439575	-613.1226577759	329.7521820068	46.4222126007	27.0978336334	360.2845926285	-49.1177759171	-809.1663103104	-358.6551008224	90.0697450638	-203.4168853760	-167.4496221542	-534.0534172058	41.6441440582	605.9093399048	238.4833841324	-545.1040859222	-454.5927343369	-247.5552282333	-264.3010540009	228.8048877716	249.1776332855	-104.2459173203	265.4836549759	-512.0280590057	-699.8001565933	-91.4917345047	-499.6455612183	109.5904846191	413.4941940308	175.0297241211	-79.8963127136	-178.8852043152	-440.6614875793	-230.2582778931	208.1711034775	-72.2802400589	-99.2962923050	272.9742908478	-25.9841260910	62.1512994766	134.8861522675	156.5753402710	
