59	69.8065681760	30.4604478447	22.4194686940	-13.2315729726	-16.7776885073	-18.3281569775	15.9788069199	37.6426515733	-47.5772995811	22.5071719509	30.5455479343	7.4122837522	-3.0550232636	-38.3170507962	-3.7780482540	7.5252861985	-18.7994661758	-63.7097653252	41.6607278476	36.4151467367	14.4776617261	6.0901405411	-22.7828448772	-6.4854872170	10.0577383522	-24.0045048286	-74.7554671511	48.4216151829	24.9460130068	8.5337572349	-7.9670921671	-15.0223392732	-2.0556568176	17.7367773088	-26.1256355526	-68.5186668585	50.5401317472	26.2761535879	-11.0108923318	9.4321077961	-14.0680560885	-3.3431823996	28.8652218838	-7.3123660943	-58.3932741350	50.7970238952	40.7380614048	17.9157962794	-17.0294652565	-10.8642365774	0.8091443624	22.0782089409	-8.2096653956	-58.7440242070	60.9708485226	34.6046683135	-9.2590906002	-10.3789152437	-20.7559658001	5.2440062196	35.3709358612	-30.1009909024	-46.9765625000	61.8905870267	
60	49.2784239895	49.3094941161	0.1952585380	-6.6196277820	-6.6037189818	-5.3141068688	24.3643754797	32.6554745459	-57.8824707406	58.8582168154	31.9823314387	2.5535193224	1.2876325067	-0.7082903636	1.8998365151	12.8486585444	-24.4923903572	-75.6303942025	62.7216969254	32.3111729343	19.0496480478	4.6305540899	-15.4546829032	-14.2328600665	7.1089952673	-48.1890029419	-61.1406309958	73.4519108548	39.9049149399	2.3359644810	11.6150959724	-32.5904113504	-6.9877086531	23.5354750256	-30.5016948069	-28.3019274431	52.4134689179	42.0309741942	12.3418713226	-4.2840840049	0.2001580887	26.9914070494	-4.7990774495	-4.5805892652	-47.1001954624	51.3711097387	57.8423060166	23.6016734219	-2.0420583909	-4.7144330391	-19.0852779643	20.6900322173	-27.0882878454	-61.6155086819	60.1566806968	34.9101112817	1.3269548238	-18.1695666251	2.2656819599	10.4185943096	5.0001009289	-16.2716147832	-61.6023729295	39.7958447253	
61	71.1434270274	48.3612137056	2.8828384817	18.4657800908	-21.3961411167	-9.9018570926	11.6567256651	23.4623385137	-51.9504888558	44.4201991798	21.0482120587	5.0254830599	-18.5529657121	-24.6366188204	-20.3984375000	3.9592476896	-23.2857578265	-63.4263968166	54.2528280091	19.2965692153	9.3970065074	9.8233083909	-16.9327053754	-5.3270067872	5.3182189738	-22.8392831447	-60.8825406914	42.7914708046	35.1359113184	11.4326863888	7.0775603975	-10.4763106773	17.8223970325	12.0003357636	-13.9460619724	-36.5670807751	59.8749840113	46.7821053978	14.1841423638	22.3033464441	-5.7476546511	21.8157716967	20.9741462011	3.8584666395	-53.7112342911	65.7101080839	36.3955955008	16.5029009577	-16.6192560437	-0.0979850185	10.7659617629	28.5532105398	-15.0423591791	-67.3301086035	52.5126381028	30.5096492070	-25.5439400662	-17.2681062532	-0.7646756683	7.5235584149	21.3900194263	-15.3671964937	-62.5252362337	56.8643385057	
62	51.4739383474	28.7141092671	6.7200011192	-5.5964520977	4.4790707342	4.3796847020	-0.2632626631	22.1025158289	-63.4878015877	47.7289258362	42.0737950483	2.6009609235	8.0357918026	0.0922700419	-1.6044034999	-13.3237320926	-8.1028725777	-53.8528645833	62.8232884050	34.4247749584	1.4663347004	9.6200065154	-20.4865774495	-15.8954865774	23.7269901989	2.6554625544	-65.1476160783	61.1098736490	46.3773463482	17.3729844190	14.1380628038	-13.3177333157	13.3993268739	42.6016124648	-18.4789588130	-67.9512103479	61.6877758058	38.9056504221	18.9845548734	29.3240318816	3.3268628885	21.0830455359	22.2201260313	-10.4676907457	-48.2220956447	51.7726840304	43.2274588690	2.8726446582	-1.8217354982	-4.2669300812	5.7273049773	15.4762617118	-20.9260350713	-56.8666298926	41.9120419225	32.6065639790	8.9333948900	-4.3803422391	-2.1849358052	3.4647837922	10.5246836227	-10.1077541411	-73.3950728687	60.1283806200	
63	46.2225753070	28.4209716360	16.1720228959	4.8117445318	-9.0490814467	6.5400358148	16.4169424725	32.7469341584	-73.7546137519	48.9817148727	23.0153571885	8.0635022944	-8.4065138143	-7.9005949811	-5.2148517444	4.1558542786	-19.9122957438	-61.2474148200	43.3158956095	30.4125765461	-4.6161941993	6.4825982508	-15.5028919641	-1.9043543345	19.3659303850	-11.2196693528	-42.1026317472	63.5302896761	35.5202417498	6.1270015909	16.1169226864	-10.3366749808	14.6936796495	17.3471356165	-7.4972619276	-56.3765628997	57.5045168202	36.9226904259	19.6343773983	-8.7536294449	5.7669090960	7.5961503102	8.0076616062	-23.2808682687	-59.0788045216	47.5194153316	42.7729078729	-1.6051579688	-8.5979710284	-5.7482402389	1.4916708637	-4.1864317520	-18.6571023999	-58.9919176899	56.7939550556	34.4434937804	-16.4957000272	-7.3312907713	-4.0458587155	1.9958599146	0.7837572349	-17.4483073916	-52.7832835684	43.1082048238	
64	65.7827409504	44.6465808071	17.4873888782	7.4110546175	-12.2322524942	-13.3919840432	14.5306184446	23.0766460412	-68.0635052923	53.6165349594	43.4180816705	18.4713042018	-1.0863741926	-7.4557261688	3.3222321486	-5.2272440202	-5.6520439611	-62.9483663501	64.2431608148	43.2157661007	5.8019024607	13.1728553099	-27.9442692345	-0.1236889230	26.0130558087	-32.4440533864	-56.3466639486	40.1908006763	40.2047678434	2.6237598730	2.7250555609	-0.9760268771	13.4020209772	27.9066816961	-31.3249872090	-71.5000000000	48.2797070862	29.7840880020	8.4090400358	18.3916962458	-12.9595214969	19.1572722803	3.5210351912	-12.7948144506	-62.1180818704	50.2034847467	28.7110754029	14.6155696390	-13.1037839361	-4.4674189371	13.9726482556	12.7857518307	-17.6678508330	-61.0004976497	47.7394024607	24.6027086931	-26.0567540452	-36.4049738984	-4.8142467703	4.4929809414	11.2257071022	-24.7327741270	-49.1969143723	52.8241567936	
65	66.7594333589	41.8121082758	21.2811260872	6.4650166283	-7.9637455232	-16.4473970325	11.3538388974	20.6527684510	-63.5820582310	59.3177792834	38.0856626935	2.3758044337	12.9767293825	-30.5166292930	3.3729354534	23.4338195910	-37.5261905618	-62.7924491158	72.2807923222	21.6249140605	13.1329344142	5.3467089169	3.9400132307	2.6371094749	3.7995721012	-13.1273003805	-40.8788003246	50.9030362625	37.1604720277	22.9645609491	4.4361239687	-1.8188934990	3.0370299309	31.2154243413	-15.0352871578	-52.7817016820	46.7999368445	42.2934773919	-2.6763478511	15.0135944295	4.2652932336	16.0352381923	21.4900759865	-25.5558776621	-53.3016696246	49.3888252670	47.5976682416	24.8471396137	-13.4213733532	13.5348054969	-8.0263544465	2.9457382003	-19.7717277037	-69.2148057767	67.2592944567	38.8938457326	-27.7356121291	-3.6649988408	-24.5066493189	-0.4261080200	15.7849234139	-27.9754462858	-56.8514215992	51.1988699955	
66	67.4141204592	31.8948220453	20.8328816513	-1.4471212267	-3.1587282553	-27.4171223459	31.3024870491	39.8062803786	-44.3635980270	57.3151381427	50.6001794737	15.8345025102	23.6904609155	-18.4433798606	-24.4489229582	-0.8573584197	-12.1769624185	-53.6939784392	70.3911945990	33.9505478143	28.9322756779	18.5635572557	-24.7954520018	-21.1699133810	11.0874654243	-0.8074915260	-61.9384503310	47.1493868317	30.9607936013	20.9917927779	5.2475807032	-22.8628185757	-7.3586714953	20.7081574572	-35.0769578217	-55.4889797583	57.1893307112	30.6207270082	11.4727351944	-1.0516076682	-0.4803718182	-7.7067014822	9.7006777229	-19.8104164668	-65.0249064658	49.5070430417	32.9359361010	2.8115346796	-16.6134841072	-19.8727495843	6.1862288949	4.0802684910	-27.5959164748	-69.0749612273	41.1401903060	34.0399528732	-24.9911102584	-18.2583061525	-4.0391584325	-10.8474483963	9.9897412222	-16.1937176228	-66.2137844957	72.6557583461	
67	60.2519506268	45.7563875032	11.2664684062	6.7658408480	-6.7148887183	-9.2464465017	10.6241086275	36.3329216232	-61.0551531722	61.9677487049	25.7846486074	-4.1959660399	12.8787993253	-9.3006833189	-21.9183434862	8.0152492645	-14.1530372618	-73.1551058055	65.3070328489	42.2413870635	4.4528911646	3.6451438188	-35.3029167466	-17.2153054250	1.5040571438	-19.4340614208	-42.0716905299	66.9975777053	46.5426749568	11.0775444087	-23.5278503933	-29.4545020306	7.0059797902	20.3763670376	-25.8927035367	-43.9488679969	62.3031825595	34.3873513047	16.6511136160	18.0579312164	-2.5373017396	28.7570960044	20.5737091088	-24.5943955455	-65.1292510073	42.9273491462	41.6093140429	19.5143159216	-2.1689380676	-0.3707419976	9.0428678211	8.7295803754	-31.3029327354	-67.3525158289	64.2757538693	22.2079446070	-9.9895173798	-20.2454512024	-15.3169398743	10.6471134321	14.5678262503	-11.5184709964	-52.7521954544	45.2490126951	
68	67.2929137887	23.9904747058	2.4901269506	20.9040995139	-10.2085891532	-7.8539787989	15.6593837938	16.4184014454	-62.2148397528	44.3588983356	20.7335495811	8.7915157729	7.3152290787	-34.8889301931	-20.6553886064	-5.9611833269	-21.0636491910	-71.7055632834	31.8938247474	35.6784783512	20.9767243860	-9.8966537558	-22.6674001503	-14.0423791651	13.8748241238	-18.1703630644	-62.7325562804	63.4459190730	41.8281799613	11.0343987833	5.9515091376	-15.5926587682	18.0903523919	14.9515581031	-18.7765972755	-54.4031761640	45.0830335444	43.5638950179	17.6993596508	7.1877518227	-2.8667018419	-11.3505951810	9.7075718694	-23.6848288805	-75.8974851704	66.2719885201	45.9730569679	-1.2908272576	-14.4980403796	-0.3386485914	17.6648049773	18.0722571310	-19.2384161550	-65.8565010233	44.5843656066	26.4790177715	-19.3134982972	-1.3361593438	-3.2739091679	13.4917538053	21.0635362705	-20.3627066545	-63.2097943048	63.7128371626	
69	63.8264062100	31.0342039204	6.2602128102	14.6092950563	-17.8771584804	3.5173317984	26.0793161614	50.4433678690	-47.9362039124	51.1709926212	14.5990882419	13.9704308167	-4.4416420840	-12.9106199236	4.2861165739	10.4592616798	-10.1045543937	-54.0737360898	51.0429327753	60.4243632483	-19.1934817888	17.4295925668	-4.4325744676	-5.8139070095	0.3569177299	-9.7553062644	-54.6707118189	61.5149224946	41.4940721732	6.7252274399	3.1824875288	-27.7407864863	3.7505196342	24.4676987401	-4.1911774111	-68.4504508826	66.9853782937	40.2337594334	-4.6364119660	16.2085611729	-25.9564106869	1.1578039061	29.8173096140	-38.8359824683	-62.7153024271	57.6664987849	41.5090056600	10.1186554666	-24.7756559382	-6.0930784728	0.8772444199	17.6820018707	-34.8976830311	-51.2727339953	66.1562769810	28.5470468790	-13.5898107732	-23.4557731357	-23.1384835076	10.3369148120	6.9109786710	-17.0419474690	-66.4700161087	43.0687326122	
70	37.5960204016	49.9367445318	15.6042785879	7.9341023919	-10.1460212011	-17.5097571310	6.5100888974	26.7692384561	-61.8916962458	54.9756521409	41.2269941961	1.3933161055	9.8395969238	-35.4596324188	-12.8986103783	1.1717480893	2.4051068048	-64.7436354806	47.3376023280	31.2859816689	9.1581056936	6.8182039844	-5.5860963881	-6.6922676436	24.9095756587	-5.2774396825	-60.9105489735	47.7109674789	19.5818733612	14.4436216903	21.8186836467	-11.9951983803	9.4742461307	24.2435765221	-12.0674005500	-68.2204208237	47.7946445702	43.2344069775	15.6573612177	1.3313907009	-7.8820810150	24.4527932336	9.5832893643	-11.0828286886	-60.3769366366	53.5312200211	26.0765541059	4.1209948196	-2.8505472148	9.0575584788	11.0485608132	15.6717760696	-14.0399978415	-49.1268437020	34.0582919625	47.6278290084	-20.5849232141	-13.0683328936	3.2171121530	-12.4545709820	19.0757037046	-21.0423501855	-64.1941163421	56.5609440954	
71	69.2278595869	44.6316513175	13.2790995139	-9.1244284024	-26.8526237529	-4.9095356869	3.4156513814	24.2024654643	-47.7867960955	50.0618054889	43.7746806248	1.4887179426	-0.4918637279	-11.4485272368	-30.1238058407	-3.5961323228	-11.1928152581	-75.7548605782	60.0457338034	24.3009941002	-10.0179813411	5.1453656626	-38.2818006124	-8.3331694487	7.6538526877	-33.8137481213	-62.1802541011	52.7856129285	41.5536522288	6.4455443368	-1.6785682879	-18.5610500208	0.4202681312	25.9217350985	-10.8009401381	-37.9696973331	50.6495627079	34.6678178562	18.7680832694	4.6019562228	4.6069636976	8.9884461339	24.0465892012	-5.5217406946	-58.0885096892	57.2487199012	45.3926405810	4.1676030075	-0.9253385617	-12.0476664428	2.7161378390	32.8048863600	-27.0005975793	-53.2381123689	60.5086389182	31.8923268019	-15.7955539300	-10.1864267556	-11.3286856053	21.3157187340	2.1134901030	-30.7069403140	-58.4874388431	57.7020967239	
72	46.0643427027	22.6195078665	11.6763358596	9.1019682144	-12.1659271873	-6.5248584996	14.7819654963	21.1603830903	-58.5947812740	34.6053908049	41.7887157441	8.0177614959	-8.0865051004	-25.8143177203	-14.1833429266	1.4778625847	-11.9944409136	-51.9025536023	60.5890872826	37.7160429058	11.4164797982	6.4837344509	-30.0057239703	-0.7592105158	24.0912117869	1.6849987609	-63.0674924853	58.2812579944	45.4249318480	24.7878593470	2.6022630068	-4.7203818512	-1.0051923446	30.5071909376	-11.1836387183	-43.0545695830	50.7212082694	37.6442104758	18.7668241558	-2.7969069775	-8.1329623945	4.9302770849	22.2956048942	-19.5588765509	-57.3102435885	49.2275947733	59.0562434046	9.0418365471	-5.0502716088	-16.0527258810	15.8329735866	16.1567326602	-8.8774083046	-59.4484672790	47.8543695239	62.2944217271	0.5969837235	-18.5702205647	2.9659699572	8.5799926851	10.2534295856	-33.5816655075	-78.4733787414	69.3880098411	
73	60.5431216424	59.5959924213	10.3400126311	12.6696485674	-4.6875799437	-26.5462074699	2.6856093310	29.2269362369	-67.9169124936	56.0213109971	28.8448322381	24.4705457358	14.4444351177	-15.0707072221	-6.7904755052	11.9345610690	-30.5994030203	-66.2267004029	55.4680135185	27.1095838530	12.5985386288	8.2474937644	-2.9397953840	-0.8979888159	11.8858353719	-16.7570840129	-62.1263620411	50.6304851385	33.9656451858	20.0056250400	25.7735184430	-8.1932939211	11.3800644346	20.7712970069	-34.0409431760	-65.1939634497	41.0072988616	42.1626654835	22.4286422359	7.0456758442	0.4805926628	6.5995219366	14.5507073021	-11.1027656530	-59.7534095996	72.1082587858	32.0431436269	18.7847745187	-4.1458603143	-4.2217079176	17.7010164844	20.9948836019	-16.8065991542	-55.6599773759	39.0373237241	36.8020843326	-17.6285844765	-25.8300126711	0.8661832070	2.0412329720	18.6748409120	-23.4777436685	-72.3338299837	70.3994647768	
74	61.8975721092	17.8788612817	2.9099553914	14.1570054682	-25.4142643579	-0.8860682080	0.1324067856	37.1685133666	-64.8637359299	42.3321831431	41.7614659280	28.4579226225	24.7129920536	5.1796005612	-12.2406915531	16.6294758490	-30.4423056168	-61.6926503741	58.9782373209	40.9679765445	4.1266748209	8.2362416859	-20.6095858516	2.2516948069	13.3382518707	-3.4186932400	-55.4214512983	53.4058562772	3.6794326794	-7.4588599626	7.4269714121	-7.7103978799	12.7109315042	30.4210515797	-23.4934925812	-68.3586195318	40.2115470709	20.2066545152	15.6618860322	-9.0598338770	6.9396944551	-2.3838797487	23.8495838929	-12.3590502286	-53.0360466232	39.3308640717	38.0864721236	9.8838607620	4.3546373353	-6.6830071630	15.4357912030	21.9270773376	-3.9103950819	-72.4013954176	49.6352078137	28.9032551084	-25.7968600106	-6.8421021601	18.8707649815	14.7785998657	21.9086063411	-13.8627426292	-61.8852677715	48.1814272752	
75	41.2829647928	19.7118388654	-1.1557423574	-1.5031138079	-14.4422086851	-23.7853391213	8.4689778396	17.1469965145	-67.6160273168	39.0670487976	37.2342710732	5.0817824252	-8.3055359027	-31.3885424661	-33.0576983803	-10.8280850281	-12.1087044721	-67.6350629157	48.9748826826	42.2039104470	-3.8294400742	14.3746012807	-22.0334744340	-8.6672392636	17.7880672007	-11.1537977264	-72.1492169513	51.3929203840	43.3479280586	9.5602435885	15.7885828377	-14.3465870028	10.3303874073	23.6330583269	-5.6102303978	-55.9783592351	67.5177475058	25.0767379765	11.2943767588	-0.2270081862	7.9020209772	16.7126313076	29.6005432176	-12.9387051516	-54.5196251839	58.0822361058	56.9629131092	0.3720980430	-5.4946557623	4.5002907953	11.2836503102	18.4637455232	-16.4878935230	-57.9384283464	44.6079400102	40.1596665947	-8.7656599754	4.7993432623	7.9413023232	4.9280836291	25.4640113360	-19.2333367309	-75.9256253597	59.4711802891	
76	56.2839600921	34.1469325595	24.4370483180	15.3623768867	-23.9443152021	1.1639006140	-4.3818951458	18.1520249744	-59.6676839505	50.9870551132	28.1580527309	14.3370107444	0.9456922327	-30.9521087155	-2.6142545648	-4.0080783129	-18.1038059206	-69.8876510936	37.6510496610	31.6657932815	5.2198582198	-9.2608473635	-8.3688773104	1.8550740279	11.4726862289	-12.9490498689	-74.5167522064	49.4034799501	36.3555197141	24.5322972627	5.4037177827	-14.4936914412	14.7463305833	14.3505292274	-28.7395153812	-56.3129037158	49.9351296687	39.9420208173	-1.4637495203	-5.9481525006	-3.1458483228	20.8935589345	7.1265708941	-14.0554249808	-47.3113008442	64.4989447429	26.0194553035	10.0977801628	-7.0882288869	4.0400368141	-1.8847521345	21.4527462666	-5.9426014086	-61.3227467863	58.2676705599	36.7854030762	-29.3863460124	-2.6465937980	-4.5255979790	6.4264917498	16.0625729486	-29.3405002878	-49.5856357125	55.4838423750	
77	60.6101864288	34.6192560437	17.6940274047	4.6774670632	-5.7319966743	-6.1550908161	2.2314530570	38.7766412446	-64.5764781594	43.8084208717	26.3437190218	-9.5304095916	4.5853589073	-11.4642911390	-15.9187032329	5.2949883282	-33.7734085204	-51.8957393995	50.5608941305	19.6653186157	-3.2692654371	15.8504103111	-10.8900134305	-9.3591001935	3.5534563667	-23.3877200451	-60.3161474322	53.9805806712	21.2789216392	14.5235264374	6.4067696342	-11.3333822989	-8.4922134817	5.0521153108	-21.9524334868	-50.2914787989	50.9213553658	42.5856037350	14.6674341264	3.1667745907	-3.0251982604	-9.3218684046	9.1516972052	-0.5568709628	-69.4689148839	54.8396558823	44.4068126039	7.5405914236	-4.3005544097	-6.7149996403	28.4045112241	26.7660686876	-21.5083481229	-64.8847181584	52.4139415851	17.0251243125	-17.4136397976	-24.4323106533	0.0100099530	0.2485200419	16.6594967143	-14.0015668969	-62.2611411566	48.4438135553	
78	62.9935125672	27.0572197173	9.1326985802	27.5361345613	-15.0757666603	-13.8621930161	5.8760192824	25.0685277565	-42.0074297694	52.5952269602	32.1767295824	14.9552515029	0.2280374616	-29.7588048014	-4.8232284472	12.3792430129	0.5178114607	-57.7620834932	44.0885496610	22.7203708589	0.1532810901	4.4545280123	2.7394004621	-1.3902992293	18.5465862033	-29.3133104295	-69.8646522848	67.1148031786	34.3021303003	-6.1468156418	-4.9224206159	-19.2106656914	15.7707493924	24.0278803722	-14.9273231645	-49.1991238168	61.6693207982	27.5009313443	14.2812100281	9.2935893131	5.6306889949	22.3951118413	14.6737266964	-15.9048709708	-45.0138392572	52.9673599786	41.1312206207	17.4186272864	-17.2828728575	-2.0219025806	-7.9961297247	3.6568715624	-28.3983115886	-64.3160395082	61.3698416315	34.2492455311	-16.0986665388	-12.7998039380	-1.2626011288	-3.4352815618	7.5756477440	-5.0539730030	-60.9937693864	43.8975151493	
79	75.4117501279	31.1212266564	12.0348354758	17.0896888590	-10.6362440842	5.3113488104	-10.8110410271	19.9881323548	-35.6054737465	58.5531455855	29.7873387135	19.5271279020	7.4022668042	-12.9112744628	-7.1348290803	-3.9872829528	-24.6354736266	-54.8390303227	51.5773115727	18.7565753709	10.0175396521	9.3579530011	-8.3999214553	-11.4945328489	8.7208954896	-26.3929543601	-62.8507140973	50.5748263223	36.3379191050	-4.9930209133	8.0507372810	-22.4864185613	7.6130404195	-0.1524886480	-12.6562819775	-53.6022680033	50.1148471476	31.4240974354	13.7636383986	-8.1645441609	-2.6355875464	-7.6946439706	25.6756953105	-13.2289238376	-64.6923605782	54.6394248449	30.4877905954	-9.1846570015	1.9272302299	-0.8446493668	-0.3899524735	7.7946185885	-23.0710699667	-48.2035926708	52.4786860051	24.4966543553	-2.5582429969	-5.0202517428	-3.8807349626	-1.8366559942	16.1748529036	-12.0181192441	-54.5784257882	52.7031709676	
80	49.4007858468	42.7787717447	0.3900414108	9.9322237145	-12.7287589537	-5.5744395945	12.7101320670	47.3139869532	-59.8031965496	64.9135838370	38.1076072445	11.2811640605	1.0760784408	4.1524296895	-1.0687595932	21.6258434062	-19.5320444407	-56.7814438635	73.0638980158	25.6418411438	9.8441946869	17.1429123897	-18.4655872266	-0.6329274191	5.0037733436	-21.4583493221	-58.9853842895	53.1261352008	20.6014016133	24.5451532121	23.1353157377	-23.0438071598	5.4384713162	-7.9645609491	-43.3329775838	-62.0098490663	40.3339568943	10.4370003518	13.6627694103	-7.4055305065	1.2133278172	4.1032113392	4.0081952306	-20.7029511224	-65.1145533544	38.6645611490	38.8514965464	4.9792306216	-16.0886076202	13.4774109027	14.1723866398	3.4168425428	-31.6618140829	-74.3421521249	65.3226318672	41.7437144250	-21.8902242821	-8.5640399159	-0.5002308375	2.7090418345	3.9612222995	-11.6519770082	-66.8285916715	47.8101106821	
81	69.4673309990	40.0175556408	9.5747473778	10.2009625224	3.5901765157	-15.0307943208	-0.5084180737	25.2199411614	-53.9924722995	51.4672620475	35.5751241126	19.0209052827	4.8790651381	-7.2115960364	-21.4042344190	-1.7851322669	-5.4903827705	-48.7865872426	46.6026447381	39.3714564946	3.9940192105	37.0687346108	-10.3848640557	-10.4018650870	24.3533232604	-5.8254179058	-71.2332088210	63.8025320175	24.3494439914	9.6181987881	1.4792446118	1.7392705535	15.8038860642	9.6594597403	-9.4311164940	-54.4686460732	64.3128277693	18.9283264582	4.2089449028	18.4964025326	-9.5439760409	-20.0104706287	28.9089241174	-12.9904707086	-35.9740942377	46.6875699508	25.8426108020	16.0934042434	-7.7817146729	-12.2300360546	19.5089287142	10.5820382451	-15.8602044161	-40.6285594941	56.1283536390	39.6698424309	-17.2707893643	-9.6055047247	-2.3992359379	-5.2642929378	2.9319479087	-23.1598274815	-89.2877614160	46.8650809830	
82	71.5564162829	29.4564386672	-7.1708157457	21.5363703952	-9.7649574699	-15.7991334101	-7.7226272704	35.0149934446	-44.7122485770	54.8949769362	30.5222853111	11.1461231293	6.8550170680	-21.5638320622	-8.7913768707	-6.0383859763	-18.6327915148	-68.2478934830	52.8916013127	36.8653687804	22.4634297455	-6.5617775086	-12.3176963418	0.9304859379	-4.8522610083	-12.8827135696	-43.7754310965	65.6468995827	35.4935005756	4.9585481821	12.5299599082	-8.5205325451	-2.5587906114	12.5355110003	-18.8581518611	-48.2656250000	55.2698420312	51.8534591647	22.8599585892	9.0504364927	2.7039933887	18.1297666443	22.4676857492	-5.5503185757	-38.9605327849	53.1547600489	46.6531481837	-3.4681774031	1.2519606197	12.9281405890	10.3848770466	31.0394342383	-9.5875483660	-59.9703848491	60.3887773008	38.2947035287	-17.0091295728	-13.1412875336	-27.0523241638	1.0812158241	-1.8523109731	-18.5932223715	-56.0286708157	63.1201713993	
83	47.8139549757	49.7347867102	28.0180992581	21.1753685405	-1.9945518355	5.6640365183	11.5250023983	46.6817200691	-51.7555850681	53.7226882275	15.2350854998	13.4338775502	11.9896273024	-20.9015003438	-6.4404449268	17.2327721284	-23.5968767987	-76.0236733340	34.4907445159	31.2933274974	4.9445360466	-4.4099823724	-22.4815949572	-11.4394006619	14.7970248945	-31.4558021153	-66.7491585924	59.9683692680	22.6511006252	8.2187250176	8.0111891229	-13.0961922806	6.2320526349	10.5671807048	-28.4354334548	-60.1634809094	54.7010784408	35.9276829112	15.4332389997	6.0524390829	-18.0498359155	10.8740646585	8.5882198932	-13.3195230558	-62.0129209037	60.0088277852	33.8360694071	-10.4200432895	-14.4221008410	18.0641538357	7.5956736458	20.9213883426	-5.1439476608	-66.8670895689	65.6070946054	42.0877841999	-11.3409519698	-21.6402262807	-18.3180021265	13.3750749472	28.6042975745	-31.2525352152	-61.4007808503	68.1925924149	
84	54.2305217127	32.9541482796	16.1596036390	23.8354598363	7.2902956319	-14.9296295408	-3.0732044641	29.3961371195	-68.3570276525	58.1744511864	36.6842802667	33.7815008234	15.1928732173	-29.2360008554	-4.9511983564	10.3382258890	-15.0061696566	-56.7235825979	45.8679969302	40.0098580599	4.8552648935	-10.6300824220	-0.7672598491	0.6965476305	22.1843831942	-9.1304331750	-71.0301157985	51.8943203984	36.3075484859	-16.3115906402	14.3351710396	0.7574887279	20.0421063571	24.9051627654	-18.4902788437	-60.0515876823	64.5278563891	39.9881683295	9.0982308455	0.0821301804	-4.2094985130	11.2303038661	11.4269933966	-28.1074293697	-62.3681897944	60.9056704080	29.1034551676	4.9618428626	-19.3948620171	5.2387918905	12.7526081639	30.5182781322	-0.9739293537	-48.4767024015	62.4331550588	33.3174035479	-17.8729274591	-11.2221286215	0.1485464233	13.2084802299	21.8915993141	-5.0727188060	-62.6746660351	54.0097211563	
85	51.0298509849	37.8092622794	14.1145193784	14.1367717127	-15.8135392684	-4.5751950627	6.7237464825	36.5674804937	-78.8932431568	56.0003657425	32.3029367325	4.2188829064	0.6598044976	-0.9771930561	-23.5783038741	10.9379376919	-37.7524802539	-56.5576733979	50.9889517779	33.9616240167	4.1655304666	10.8763720341	-33.4145391644	-19.9180526909	8.6209708365	0.4927560997	-63.2506395498	60.5913077194	43.4813251471	-0.8011669784	1.9258472036	-24.7877853991	14.5183950499	30.6142955359	-19.1253957214	-63.6268427027	74.4204120299	31.8491142236	25.5239151637	7.2679993285	7.2522294305	18.3595588706	26.4267595613	-23.6046213466	-47.6301004093	59.5819333189	42.5466281738	6.7424962826	-11.5752000592	-8.5248155299	14.8583047535	-6.4821925365	-19.1722787158	-64.4425544417	41.6703500735	29.9899940442	-15.3021322989	4.8607790116	1.2415739320	-9.4616250160	9.7351844302	-16.9242583221	-64.4517069983	52.4111915212	
86	55.9603798926	38.5727407905	20.3963169928	15.5925548414	-18.9370043489	10.6165379573	18.2340792082	34.6820838130	-55.6717930577	45.8170557927	45.9492217479	4.1117443320	12.7113332214	-0.7786298446	-9.8064702449	3.8903392012	-21.8532063427	-63.7386779707	51.8524528732	29.2483441657	12.6399224946	9.2622483771	-4.9753003885	-10.6087944087	8.7426611665	-16.2452123705	-52.6672902277	58.1224388031	24.3492431328	5.6423787653	18.3179491638	-2.7013222691	14.4435917114	12.7052714889	-19.7422814339	-62.1255116398	68.5815186109	38.2511072205	14.6794536646	7.7576905858	-4.7681871962	7.5046896985	9.7011713754	-27.6044944359	-34.3014747618	66.8987962474	39.7854620347	15.0787705455	-20.6845770578	2.4092239064	10.3002366334	10.3976100825	-25.3439708445	-59.8073925956	49.6501482956	42.2623213258	-16.9927431089	0.9069245251	-7.5661304442	-5.9539454224	12.0631785223	-25.5312370091	-66.1317002830	57.4510234795	
87	50.6174732988	16.6424557112	3.5863392172	-7.8858843374	-1.5746634369	-2.9806935917	-3.9669352776	8.3780098810	-66.8182029851	36.4141324508	36.4070724210	6.6492769091	12.9184524095	-6.8454278188	-26.0299808935	-12.0443527756	-17.6514673670	-66.0939168825	44.9128193752	28.4983001967	1.2078886464	13.1946849418	-15.5392503677	-10.8383298158	20.2149786550	-9.6836996754	-56.0653040260	55.2355151973	27.5042659967	8.0801006092	4.5670158209	-4.1316053498	6.5557847276	22.3278372026	6.1996074763	-46.1514373881	64.2741030315	32.9120699028	8.7996690330	20.2091447621	-3.8322780762	-3.0830655219	31.6777478655	-2.8357866062	-59.8119254045	54.5410710860	37.3584606437	28.0487876535	-11.3203184958	-18.1281228015	1.5754169065	13.1185455439	-25.7055033257	-47.5903204144	44.3012529179	38.1575051164	-12.2528949619	-29.7683071118	7.6666406850	12.2326522128	13.1235680081	-20.7423154100	-73.8574063859	61.3115456718	
