262	-81.0444317201	-1634.2902106917	-2199.0421633170	-5034.5382770530	-3251.7278815714	-234.7793073676	-338.8050382531	15.6113406162	-1124.4539983851	-1678.4202691305	-5870.6394308407	-9817.4202501439	-7693.6577289588	-2376.0679851385	677.2129320958	393.3599885680	-2098.4248688923	-1935.5839728831	-4002.5559306248	-10202.9218620091	-8179.6627034568	-3314.3518383058	-250.3341727424	1302.3849929650	-1020.0679631539	-2191.7946785463	-3254.8915213690	-6811.4992445318	-6395.0237822573	-2427.7431468246	-340.2277616558	420.7017699540	510.1271195079	-666.8013208701	-2575.8619102152	-3393.0689994244	-2323.5609071214	-1323.8986823276	-83.5100679122	135.6049531130	-20.0730755548	996.8788173126	-49.6405370619	-1226.1977337954	-306.3053180561	406.8315036215	-234.6705049645	8.7625941337	-445.8275364144	176.9432769330	1570.1125717495	805.1551147992	-448.7019568224	307.7447027293	722.7379674709	-299.9558850569	115.0924089441	-450.8457046239	251.2798010201	1696.6967055193	479.4822504957	-795.9136128166	228.5499158592	699.7093765989	
263	-80.1077261608	-1620.2889345900	-1991.8523729295	-4648.3586125368	-2918.3198278412	-142.4502050556	-361.8286716152	-0.9011915611	-1035.2440092175	-1600.5590144538	-5541.9051807528	-9101.6615872426	-7101.9063819071	-2158.5543107652	687.2548705711	344.9368084868	-2047.8698985914	-1834.0915355590	-3706.4851164780	-9687.2228221332	-7796.5291934478	-3175.4067566433	-238.5359706766	1280.3784395785	-986.3112828569	-2125.0626668825	-3017.1455515317	-6477.8014008138	-6184.2872617677	-2357.8911316433	-332.1437607924	413.9923214057	514.2241232173	-627.4838453729	-2500.0543407441	-3229.1384475329	-2238.1548509849	-1310.5706512615	-86.0850431296	121.5565751711	-42.3050862193	982.4215792082	-138.1072474978	-1351.9132990375	-359.7223904371	381.0525470069	-246.9101682416	15.7957717767	-438.4103381220	149.8401675221	1549.0309652005	740.3038181120	-435.0031837586	324.5371678338	706.8142747506	-301.7655360626	137.8900514038	-434.0762643099	246.8871484475	1692.2599609875	463.5533994068	-758.9714890717	260.4394826042	676.9385022944	
264	-55.3384837075	-1587.0372267923	-2110.5904872969	-4995.0881569375	-3221.6393189195	-198.3113727936	-338.2922712410	16.5444277229	-1088.1893566929	-1559.5648143707	-5795.2242321406	-9841.6907447157	-7724.2759457342	-2348.5874024687	688.1447860706	420.6029665116	-2086.1569315202	-1841.3390962762	-3901.9201791938	-10205.1611135760	-8212.9367495283	-3300.1201444183	-251.2411542274	1322.7434705967	-974.9012425253	-2122.3805031258	-3138.6493358675	-6769.7096434110	-6371.1597365455	-2430.1673122122	-344.1815861633	442.8889531770	535.4207697781	-610.8350131507	-2509.7550664332	-3314.5694950755	-2242.7709432559	-1287.2312971668	-98.6647720005	136.3968306312	-16.1660630916	1009.8792190298	-62.0561704560	-1177.9584882243	-269.7996830232	451.6397486170	-242.2883889742	-15.7386719749	-452.1529133490	168.2769160511	1611.3323949939	831.3954905746	-437.2000781450	301.8340947973	721.6838805481	-318.1095468790	129.3227527820	-464.6599024287	277.7011723746	1734.9702649335	497.3564260760	-791.8801913453	235.8448042578	705.9731618940	
265	-22.1183276973	-1656.0564802379	-2207.6211507099	-4939.2094675349	-3115.1008430065	-178.1618890301	-350.3974741782	0.7452983100	-1043.8603593070	-1671.8721490071	-5902.0778132195	-9766.7745277325	-7581.2513290643	-2313.7686658592	699.3895207774	375.6580407393	-2053.8848450691	-1903.8277622554	-3973.2088539668	-10166.7201630052	-8125.2581092911	-3300.5039502190	-229.2904375320	1312.4603039460	-968.3743054889	-2154.9084934206	-3166.9844339585	-6659.0287097883	-6271.3018524958	-2401.2205986985	-342.4452095725	430.6038878629	540.9810513399	-630.5791892508	-2543.1630402197	-3326.1268786774	-2281.8709058823	-1331.5300528428	-91.6428694199	123.6345652661	-28.3063743125	980.0425730286	-72.0726228735	-1226.4999760169	-280.6002794033	444.4317180705	-251.2225952929	-3.7821763479	-448.2440731725	160.4694644970	1572.0387197413	829.2317098762	-406.8661172535	338.7171920968	710.4532998769	-321.8003865279	116.9788558855	-451.2644788069	253.0108703473	1664.8515545056	441.8266290531	-819.2428510329	245.9586990759	697.0397340272	
266	-74.9216251759	-1593.4363518083	-2004.5544876407	-4781.3535161246	-3093.6242305417	-190.7695212570	-328.0483319743	29.6842822653	-1041.9939552555	-1576.7835863552	-5664.4988598027	-9387.1547950243	-7402.5218216376	-2300.2055662813	659.9318449811	392.8983815394	-2058.9533788213	-1807.0810089697	-3768.8334332630	-9839.3281389902	-7906.7627380324	-3241.8770665452	-286.6873920760	1275.8521001215	-984.0617954960	-2112.0229898152	-3043.9158322541	-6591.5950920552	-6254.6677279195	-2377.8144886000	-384.6909545680	398.4778186157	527.5212720245	-619.0819103351	-2502.1783764230	-3270.4469283624	-2275.6956342735	-1306.0663492901	-65.0398219653	134.9312993652	-31.2159769522	987.1646121131	-50.5397590097	-1168.4083165452	-241.7173979518	419.1846130324	-230.8986493509	41.6115005036	-445.0427139294	160.1516312516	1601.7017819455	847.3733131875	-357.0945694231	333.9025815826	674.1387763015	-303.1158104694	133.0913896617	-438.7501878677	207.4414012535	1606.8619691737	411.8975801036	-804.0605753550	231.5410021345	644.1252698101	
267	-46.3537739431	-1576.3441187404	-2081.0809749936	-5010.3215796080	-3286.1669544641	-209.9606137279	-330.0831144874	16.8310369500	-1084.0261975569	-1576.1895655459	-5727.1519240455	-9809.9026885073	-7785.6608537590	-2389.8074475569	677.0231327146	415.9484642811	-2077.9838723539	-1855.1513874233	-3873.4527792434	-10087.0846793857	-8186.1507248897	-3282.9500521633	-240.2657838881	1319.3983365711	-981.0796189483	-2106.2326871882	-3059.2789775998	-6539.6978227328	-6229.8118094861	-2377.9878715384	-306.7656559782	452.1353037462	529.6573112529	-600.1933548782	-2447.7269971940	-3206.0453430785	-2165.7803076634	-1254.6636637807	-90.5914616110	144.4974657841	-34.8420571917	988.0295531946	-38.7239723235	-1172.2158650310	-259.6346871802	457.4837024735	-249.4004181057	-7.6990788485	-463.1158404483	162.4278447973	1578.6988879829	831.3154509226	-397.2263926196	315.2245748993	719.3820360466	-312.8480479742	125.5732184542	-465.7765383170	225.6096817840	1688.4999650246	455.0064184814	-812.3657635025	231.1567386560	707.5012651094	
268	-78.7576066449	-1667.7520405634	-2401.9523595389	-5456.2545897688	-3563.3900583989	-316.4109616830	-377.1058654707	31.9376578888	-1114.1965376375	-1697.9519997921	-6182.4760248785	-10611.3161294449	-8347.1346432112	-2556.9922874296	660.1626415004	435.4262179426	-2140.6429323756	-1921.2581142875	-4135.9315711739	-10653.8292102360	-8571.6618910287	-3444.8898565410	-266.0223312788	1343.5623101337	-1039.9246830232	-2173.4398463482	-3241.1716401653	-6902.0457817696	-6506.3392241862	-2458.4131151669	-376.5025182272	437.9229272592	547.9369863616	-646.1376191161	-2546.6600313379	-3352.3688283448	-2291.3406801612	-1305.4787719446	-97.6623686924	111.1674531130	-9.4665845245	996.7993992229	-55.1982844078	-1183.6245233356	-232.0182791315	442.9799930849	-233.2333247394	1.4779934926	-453.0429857380	168.2653781738	1597.2870059478	844.0594141724	-390.9325744676	327.5166802571	721.5803594270	-305.9811522688	118.1434949795	-448.4681754045	261.6370365263	1690.6363440138	445.4607376407	-825.3931132483	246.6339646889	693.9490118956	
269	-100.3716453617	-1577.3900983707	-2138.1143055289	-5134.6439686461	-3383.9334818288	-333.0606263191	-367.8418863120	34.1573422311	-1087.9341703441	-1595.1023659344	-5839.3648311589	-9911.2090358388	-7855.7214890717	-2485.6271704720	634.9690188108	414.1582485930	-2070.7967500879	-1837.5656947509	-3915.5499258522	-10164.0350583189	-8194.9441323308	-3334.3684406178	-263.8749250528	1295.4873349162	-983.0547344669	-2098.4043673254	-3114.2746486474	-6690.2421685134	-6355.0395941257	-2438.9498373145	-363.7201779947	424.9718228367	525.1700392923	-590.1198566209	-2489.5284509705	-3282.7267343790	-2289.0786236490	-1339.6107280475	-87.2201110418	147.2556939914	-32.4306288373	979.4724094238	-12.9922584501	-1114.3158236601	-217.4591247762	418.6488202306	-232.5778501935	8.7816757003	-441.2347547327	150.5443178003	1600.6467766692	912.1306630132	-306.2313011640	378.4331190842	706.8804291779	-318.0304765445	127.5951420200	-440.9708585156	220.4055814706	1670.6518131236	470.5883288165	-755.5872395833	235.4396974530	691.2298921559	
270	-30.9438205503	-1563.7784389790	-2235.5305065234	-5345.1500623561	-3591.3639028124	-318.9222447397	-359.7949323676	8.5601086835	-1085.2163596828	-1533.5059937804	-5991.8574843310	-10426.4088311828	-8322.5022214361	-2623.4245441209	652.7857848075	450.3680778732	-2096.9854002782	-1848.8478900854	-4049.1584264678	-10551.7636593838	-8609.2306915931	-3519.2482582262	-285.8465949971	1368.8444614991	-995.8918061685	-2127.7374338466	-3180.3664270354	-6842.4124196566	-6506.7304177859	-2520.6069906786	-367.7767721524	430.5318185997	543.7846536039	-617.1916530762	-2489.2368902293	-3262.5401907057	-2227.3553908049	-1285.5058438859	-85.8297838322	113.2837012743	-11.1813713146	1009.3410588945	-4.0696979327	-985.8509789108	-102.9488679969	533.0349703809	-226.4743360674	-22.7782061429	-472.2634145562	165.0203886464	1634.0817694343	877.4452585380	-351.4914670072	328.3623858803	720.6352737673	-303.0652970309	104.1215394362	-491.1273303594	254.8888242677	1691.8148983116	450.6085196022	-810.1110198420	220.1510756427	729.8448032585	
271	-107.2980251903	-1664.4283654307	-2373.7441910895	-5365.4908694279	-3491.1845420824	-312.3838477712	-345.8609898631	82.1982864064	-1185.7749064658	-1694.3471336179	-6172.5425470469	-10558.5971955743	-8293.1561720549	-2551.3584326634	684.1048072157	477.7435885137	-2151.8574963226	-1941.1016374472	-4205.1649958429	-10680.3869585812	-8603.2351134801	-3430.2760066913	-242.0493812356	1368.9012685070	-1017.9693126039	-2198.9549846908	-3304.7474807735	-6914.5507762535	-6501.6773771265	-2468.2440531866	-351.7538303035	454.0743196789	542.5198070558	-656.1239827162	-2499.2209414572	-3281.6430522912	-2242.7908642316	-1293.3346524047	-93.3199297694	138.9046641165	-29.9979984091	1010.8657824891	0.8152290787	-1081.8162013942	-177.9499422407	469.7345558727	-228.2513790292	-12.6319311205	-468.5838939387	178.4089051308	1618.5328878470	955.5705603255	-307.2046459293	347.7054843390	726.1478519123	-333.4103611058	128.9910023344	-443.7820134625	264.9684132371	1701.1667346188	470.1598924357	-811.3135022944	227.3517163917	700.9959198724	
272	-105.4169134929	-1610.5727567792	-2156.7480573676	-5119.2705085620	-3311.2038824667	-254.7244070175	-365.7572309094	26.3171926963	-1094.0269010617	-1647.3454577977	-5865.5139491798	-9903.6770223762	-7780.7402958317	-2387.1661800093	710.0922190778	421.6430952609	-2089.8134403380	-1867.2520635473	-3936.8021922567	-10194.8863010441	-8186.8821309798	-3299.2058131076	-215.6179449667	1327.5802035367	-988.2389817568	-2135.1915321614	-3097.6041047103	-6624.1690020226	-6288.0175266612	-2375.9808864559	-325.0420054282	412.2873457086	525.5447694823	-629.0728527117	-2485.2262856949	-3187.8006423478	-2191.2181674101	-1285.0478053450	-77.6242675157	122.2066335300	-42.1969743301	984.9805267092	-21.2429439674	-1081.8512936892	-156.9875857396	438.1534090001	-249.8523219653	12.8088355798	-451.7398031786	163.6871242645	1605.2795072269	893.3159525694	-335.2858507611	354.3655666411	707.4272462187	-294.0292983739	139.8290193704	-449.5429167866	204.3379590768	1654.3974601880	448.0840788085	-776.5390175317	253.8843124440	671.4607955999	
273	-73.1621958141	-1593.5192114751	-2203.2666033113	-5186.2359498913	-3365.5842406946	-251.0446635569	-332.7792234267	2.3866647880	-1110.0498918761	-1575.1150010393	-5964.1838525678	-10255.7531677699	-8042.6095378853	-2442.0810209612	702.3979078729	410.1612155043	-2107.7048827625	-1851.0980779531	-3987.1685323532	-10371.9435997058	-8353.2354562388	-3323.0340830056	-214.9272781961	1292.8471186285	-995.0800246626	-2114.7945776174	-3153.0951640045	-6775.8972903076	-6400.5333175444	-2437.6889130052	-331.7138144746	422.2882610642	525.5511779707	-599.3842724722	-2453.6512275358	-3148.9321447701	-2120.1621988120	-1246.6294458701	-85.6665417546	120.6315174117	-8.8459564467	1002.7836732940	23.3389883522	-941.8521350969	-56.3381629333	525.1719459501	-218.5738849850	-24.3449681424	-427.1268876711	166.7479754253	1624.6741493988	884.8159285863	-350.5333435262	350.9943839537	716.6901031674	-321.6214415052	121.2566103463	-468.1080659216	244.1108839377	1647.4629460860	415.7597381443	-819.3207521905	239.9164638095	707.2623413117	
274	-110.3490312820	-1671.7767231869	-2403.3637818975	-5421.6075243029	-3518.1360801995	-312.1041236969	-345.8807169752	54.1822257131	-1139.3697786758	-1727.5499288501	-6231.4229822205	-10625.3220342879	-8354.6064680465	-2565.9181316353	707.9618488584	488.7019088562	-2120.5061576650	-1960.1712794193	-4262.6752826010	-10832.2633555977	-8717.1975509241	-3497.6428174565	-221.3924866894	1402.4614161630	-1014.4895313699	-2201.2320706223	-3360.3275713897	-7050.1901161582	-6620.3069888798	-2505.0094973139	-346.2396472883	474.9560949092	514.7318277932	-662.6914012535	-2572.7125753470	-3372.4806306360	-2313.1965686157	-1305.7928668218	-94.8238170328	123.8037881332	-25.4285363104	1001.9134978975	-33.8584706367	-1134.4070094653	-189.7379674709	475.9297484571	-248.1758741846	-12.1628293681	-444.8160055321	170.2948014598	1637.8233783416	918.0229138686	-346.2291047103	346.2483151861	722.1810165643	-309.4323406322	121.9794094957	-462.3524978415	239.7633496019	1663.6229334548	422.5688435342	-839.5934532089	254.6256925125	708.4658050732	
275	-81.7791115055	-1625.8227907553	-2137.8648551420	-5067.7853541107	-3290.3298637759	-242.2561836467	-364.7536174533	22.8934570063	-1078.5781589761	-1618.9830309462	-5917.8144156514	-10048.0362284951	-7900.5658346524	-2414.8876341056	650.0959084804	390.5446235850	-2078.8423319983	-1887.3473744484	-4000.2294025006	-10387.1395777373	-8359.5077915148	-3364.0028449971	-281.1417302219	1279.3278362033	-991.0882838482	-2145.0058139070	-3187.5230877462	-6801.5679571582	-6436.7948814035	-2422.8823108532	-353.1013936189	405.1784923414	512.7198152501	-617.5500977312	-2538.0073927955	-3327.1442934174	-2319.0973054969	-1300.7756789220	-64.5342768691	138.0311780507	-18.4937304138	1000.8394440314	-29.4828850489	-1160.0404884961	-244.3538309030	430.0745695031	-246.5465712139	12.1680636832	-429.1940713738	167.8958023551	1601.5652180865	875.1804309766	-331.5569129333	340.1594607396	686.6420280123	-316.3650440090	122.0750221844	-446.2052405107	254.4736955184	1720.0557977184	502.4679765445	-758.8169168905	259.1242255452	682.2733485626	
276	-66.6133002366	-1560.9021219062	-2168.1851986202	-5168.6169266836	-3369.2839471012	-278.8452949124	-383.5205565282	-3.7044490679	-1059.1615212890	-1526.2779693096	-5894.1072375048	-10082.4268644874	-7950.2210094094	-2447.4686090992	646.0714087283	397.6197996610	-2055.2893682847	-1806.2282513111	-3995.2481712874	-10416.3727505836	-8400.6713813475	-3400.5997028092	-276.0103876871	1320.7042691945	-985.1458253390	-2116.5593652069	-3159.0023833221	-6814.0064594525	-6440.2945276525	-2472.1803100617	-361.9851174773	442.1227615759	526.9082815698	-607.4918387455	-2477.4504368924	-3238.0084380596	-2215.5859255084	-1279.0214129253	-104.7292206287	119.5003617453	-30.5582949603	1003.7314870331	-61.2731776829	-1123.9476908257	-183.0298329976	476.4877915947	-247.1249800141	-14.8817632387	-452.7903595869	154.5395831335	1601.9558530794	849.5105765541	-378.9300412510	330.7962944087	711.5548174085	-308.1050510441	132.1916290931	-473.9426124009	241.9496824236	1661.8895837331	417.6915461515	-817.4529121498	242.1621358564	692.3534391788	
277	-44.3823738088	-1600.1164400262	-2358.7174639054	-5402.6759331431	-3542.3673773663	-332.8325308982	-359.9414602120	4.0061516692	-1075.4942160719	-1633.4961806888	-6127.9460889534	-10563.3466459612	-8287.0259727152	-2556.6872321885	641.2862694663	384.6615023024	-2098.7618766388	-1907.1862278956	-4121.6315304026	-10685.1293559334	-8600.9441453217	-3465.4442802267	-273.7899099034	1302.1959520498	-1009.3229556392	-2172.5674834916	-3310.7654111505	-7099.4265696949	-6663.1829242213	-2557.1165119756	-378.9217410943	442.0857196534	533.5554279787	-640.6958401285	-2589.4025286199	-3468.5047316689	-2389.6043735210	-1367.0774055065	-92.1828602664	132.2772218358	-13.4910942696	1022.1411906018	-34.7824151797	-1170.3596548030	-230.5074527533	479.2479864176	-231.2081654515	-5.3639347899	-454.3565060198	176.5658256587	1611.2317268643	896.1834098794	-363.5927896761	361.8673134114	726.3831102904	-316.7121146713	107.0013760313	-477.4579366126	253.1013436541	1704.5788994548	476.8087766213	-815.9110486218	245.0714387072	721.6007640621	
278	-66.8533862161	-1628.7432377606	-2195.8858943304	-5072.8268099258	-3268.4311904419	-260.7397312292	-343.9230351832	10.8948740087	-1043.7854560389	-1613.7643089265	-5918.1095688635	-10067.0502236426	-7953.1558502814	-2475.0675384529	691.0977291986	404.4251946630	-2081.5074857300	-1841.8713735530	-3991.1671833030	-10388.9327383522	-8382.4716649479	-3401.4975327370	-249.7735574156	1316.9977525822	-994.4193387855	-2130.3577561397	-3144.8914893915	-6779.5557687388	-6434.2624582294	-2451.1518540947	-358.0709290659	411.8463861442	520.0174627063	-652.7549145402	-2522.4353914844	-3253.3602593774	-2237.7595752590	-1299.1118362673	-68.9159951394	121.3027658528	-44.2560897128	976.5981738856	-54.7283002766	-1134.6370794960	-196.2422634465	435.3244515861	-223.1660421064	34.3358655507	-450.7190587826	172.5246776270	1593.7304777437	843.8946421719	-359.5660684878	349.4746408528	694.0065483899	-293.2631357524	122.2606055337	-437.4236387583	208.9055574875	1586.2246988120	363.4311084996	-805.4525564003	233.5152202849	674.4490718534	
279	-53.5588755516	-1579.7328510728	-2077.0717904595	-4940.5953828505	-3215.9772280315	-225.7449685421	-350.6047202769	27.2791804570	-1045.5412819375	-1528.5741877718	-5801.8227997490	-9954.2038155139	-7894.0128419593	-2461.5651241526	648.4854242613	454.2830007675	-2057.8299866894	-1793.5834532489	-3896.1190401957	-10218.0836471124	-8279.7427421096	-3363.5227010185	-271.2090028620	1341.9013214697	-978.9532299261	-2099.6456304761	-3095.7462726241	-6676.6580017668	-6347.0459586451	-2425.9833976880	-345.6882824492	429.7623612976	524.8760852360	-619.2852901557	-2465.0701606069	-3183.0069491078	-2189.1223278812	-1271.3270707422	-80.6633130276	126.1409427763	-28.6599014294	993.1202723283	-10.8661272464	-1057.8578420792	-148.1314694455	477.4053026669	-231.4615490695	-2.5465392364	-446.9486371594	160.2572728799	1622.8647811940	881.7434096396	-355.7146269027	326.2375627558	695.6519320398	-305.2407814898	146.1336059414	-449.5248385137	221.8760062916	1620.7890085380	399.6976128805	-821.7565244068	236.0511479918	682.3300826218	
280	-71.8091493589	-1636.3806310358	-2286.9896722707	-5287.6687412062	-3465.8619591807	-298.6621018803	-365.8264481805	9.8620581111	-1131.3284187932	-1673.3849120219	-5993.7462596332	-10295.4363258266	-8116.1140996738	-2512.0889473810	657.6378329656	408.3389094078	-2133.3642895402	-1930.6560161646	-4067.6128705391	-10475.3005114399	-8470.1818060086	-3426.7556270386	-244.4593785975	1320.3641376471	-1015.8946481677	-2177.0608751439	-3210.3408650310	-6830.7320286518	-6469.2131929122	-2492.2611631411	-351.5869138127	432.4136547870	529.4051217943	-645.1234271073	-2499.0385188827	-3327.6329583973	-2274.7521484875	-1313.9664656082	-90.9663886624	120.3661482316	-20.9024067057	1003.8138950179	-25.8763530475	-1174.0869907585	-239.4195036694	473.0335793601	-245.4788418953	-9.3753267700	-448.3878949220	172.0387996850	1594.5297880292	883.2120527149	-360.4894454304	339.0919882403	710.3853956814	-303.2293175604	121.6715232476	-460.6059454144	196.6844371562	1590.1751217143	368.3997205967	-872.0103357237	239.4037407665	719.7760776413	
281	-102.2898739288	-1588.1287453633	-2088.0304735466	-4985.0794170904	-3248.8479740263	-262.3661212506	-363.8892809462	19.0837310533	-1103.0036164540	-1585.4704737865	-5803.8532702977	-9902.3669196885	-7824.3485066513	-2463.7831946310	662.3150571997	385.7513560453	-2089.3853746962	-1839.6546601193	-3912.0745754988	-10205.2097503358	-8251.3361093790	-3394.5446905379	-281.9257922423	1311.3313217495	-985.9281935517	-2125.8510478623	-3126.1949587490	-6729.0314118860	-6386.6711265269	-2450.8956094909	-384.5330097611	416.7063777101	532.9961397176	-622.7263726337	-2470.8488873833	-3211.5031347931	-2229.1910375096	-1319.4006699284	-93.2497072061	110.8148703313	-33.5788564850	1001.8988272256	-17.5882898439	-1100.2339562948	-183.2621804250	440.2922422614	-227.3654607157	4.2724591887	-452.9751984603	155.2365634593	1563.5614977056	822.1267937372	-372.2319866814	356.1778228127	708.2995840928	-307.3358565570	145.4964075291	-454.4991825755	205.0612948484	1608.9631429474	392.9016282537	-808.4928240519	239.6448070558	690.9261909616	
282	-27.1457164156	-1574.6612654691	-2064.0645465592	-4905.4913111170	-3190.0252742070	-216.5255709980	-365.6792338194	1.1357664204	-1039.4799990806	-1522.8788502894	-5710.7545228159	-9659.2362666683	-7615.4218570127	-2375.7265974754	636.5088687564	417.9236717351	-2035.9975437292	-1804.4153396009	-3866.5944035399	-9988.0617225473	-8085.9497503757	-3296.8037041922	-271.4286382387	1313.4686790499	-976.5825948532	-2099.8387475217	-3093.9444740902	-6569.0611569455	-6251.8250211851	-2405.7756749249	-347.0399268915	425.1380018467	520.6338737529	-610.8926495747	-2448.8540547455	-3213.4445500368	-2188.2757029052	-1266.3559024447	-99.3633901733	117.6733119884	-30.7086371195	1000.2186610626	-7.9942950163	-1107.9150687916	-204.8854426484	467.6711285255	-246.4611793298	2.1960429857	-466.7473148903	157.3589802779	1595.5494032201	820.7422884289	-372.5626628853	312.4830079624	715.4683153060	-284.0490494692	119.7802437084	-461.3552409104	220.2156961499	1657.6122269922	432.4101222739	-799.6217872618	241.0774994404	699.5130178354	
283	-30.5729556392	-1618.3059985770	-2257.2185501407	-5215.6709606437	-3379.3916662669	-239.1133901733	-347.4276459373	27.8582937612	-1074.1089423046	-1633.1319351177	-6028.3618352680	-10280.3433282969	-8101.7634935006	-2484.3277432687	671.4134509305	446.5815316018	-2110.0526449380	-1915.8688243477	-4092.7357320446	-10497.3642435725	-8474.9039296335	-3420.0977591775	-265.4739413453	1382.5364803179	-1018.8592330999	-2182.7506835188	-3277.1702611362	-6878.9976686413	-6488.8611047822	-2492.3847291507	-360.3920469989	483.0911238488	541.4804507627	-636.5783638319	-2562.8993898296	-3399.8292152325	-2330.3547842319	-1335.3238679969	-87.2910491014	125.2915907201	0.2325762663	1019.5968328297	-36.6622387839	-1193.4829250208	-275.0276965017	474.3948330375	-232.1732600249	-14.7635964281	-454.5753969206	183.7210313939	1615.4736655395	876.2532726960	-375.0302557000	346.5517555641	724.8422290707	-309.9655382611	96.4901959021	-471.6606708877	251.9344481485	1681.8268289124	440.1679317760	-844.7417218278	233.1894066577	729.7405396601	
284	-89.4920655858	-1591.5721402133	-2094.8222651254	-4937.6906947509	-3197.7372659648	-244.0014299933	-347.7352114112	29.4624174581	-1109.7293775182	-1611.3485885936	-5823.9133959692	-9922.2313291443	-7843.1039498193	-2475.8080621243	635.6330923030	410.8869166107	-2113.1186184926	-1867.2043871115	-3893.3750569599	-10189.1488182320	-8192.2864923094	-3362.2793683247	-300.0919732508	1295.6047852312	-999.5373826826	-2149.8974871690	-3147.8789692057	-6753.9877666123	-6351.1984253086	-2417.6673531834	-368.7590016628	401.2338903412	532.3444415132	-638.9559420168	-2534.9331250799	-3323.4607896041	-2298.5931474242	-1312.1745081463	-69.3238580040	124.0234724754	-10.6259203521	994.1441505180	-40.5817374568	-1152.9765654979	-234.5551771553	423.6353627047	-224.0097601289	17.1579508026	-441.7728938827	174.9364677267	1575.4814110866	860.7619605798	-347.1852395913	340.3503473555	684.1868744404	-305.9321447701	120.1930500927	-451.1532760936	219.8937438044	1631.5601666427	414.5442528460	-795.1829911742	219.4083785015	671.9756991078	
285	-112.5410111282	-1593.7163516884	-2032.9887299341	-4938.4139995443	-3193.4054235818	-232.5409941401	-359.6753455567	41.2524212954	-1101.7590786087	-1566.0575634753	-5758.4759639214	-9840.6721408129	-7779.4902598571	-2432.5439740423	621.2941459213	463.2878933231	-2116.4260260776	-1842.7244459900	-3862.9128243716	-10149.2252873977	-8183.9590108564	-3325.9996022800	-292.8128617453	1327.7283092703	-1002.5984386992	-2115.7298032185	-3087.7634835076	-6677.6595376855	-6301.5076686013	-2407.9531499824	-366.0635402677	403.4874488360	518.3569597004	-617.8328916443	-2502.2239353495	-3252.3768766788	-2243.1078450771	-1300.3650430097	-79.0660295152	121.4595684638	-27.0861933199	992.2474028284	-41.9256823196	-1076.3991250160	-181.7903216136	451.4631049741	-224.8346683935	35.6046233452	-441.7130190346	154.1548349962	1629.8700664732	895.2097383442	-348.2514679666	356.0214948676	692.0744615790	-294.4978974802	138.4999860098	-436.3288055209	234.2434316241	1659.4835555769	443.7948214457	-802.7702707294	233.2493384657	666.6181558183	
286	-83.2937182224	-1642.8084608436	-2171.8024340864	-5059.8190623801	-3253.3005044449	-264.8440897608	-345.2998359155	4.8799045472	-1121.8811136960	-1652.0511310038	-5888.6251968614	-10012.4902738472	-7868.6317722323	-2438.9620407233	677.5229108707	402.8615134945	-2140.3332823692	-1952.7652482652	-4001.0710549773	-10346.7105048046	-8332.3285117277	-3387.4050448484	-245.9645959245	1321.7899148999	-1051.4889777597	-2215.8752678115	-3254.0769368365	-6866.2465534264	-6433.8047524543	-2470.6475201458	-357.1690120155	445.6517501679	510.5435523392	-663.1978317265	-2565.0030248705	-3430.8992289428	-2321.2723242837	-1327.7414250368	-106.0346995715	127.7064526573	-5.3303234523	999.5894989927	-57.9439884321	-1189.0014170024	-257.2011673782	469.4828600665	-216.3716153828	-6.6752356341	-445.4985460236	186.4815979550	1597.6292220277	887.9480565682	-399.8476072845	324.1055127190	737.7132168953	-301.9889597723	107.7738492102	-450.9944089361	276.5914486202	1695.6082218118	435.3677960716	-836.3036502302	228.1891478399	724.2545338082	
287	-89.8942564435	-1598.7821783464	-2207.3446553626	-5229.0449183775	-3418.7708713066	-311.3140619004	-368.1537207806	37.7188759114	-1083.3997455791	-1605.3962480414	-5970.6792378166	-10207.2549944839	-8052.3613066401	-2526.0922990215	644.2458539188	413.5963611617	-2094.5315737721	-1861.8430864671	-3994.2089349098	-10417.2893942664	-8373.3779379317	-3414.5585567760	-280.8156188044	1325.2059110386	-1002.9338815474	-2146.9764915499	-3180.3464361090	-6853.4952313571	-6474.2667262247	-2475.3915303626	-357.9152536614	439.0611209708	521.6343724018	-631.3355137983	-2540.5663742725	-3305.0871406530	-2283.3204733867	-1325.2218668058	-79.8184108388	123.8901913053	-29.3725297391	1006.0246276621	4.8871304602	-1063.2377516229	-140.5033556376	460.3969855222	-242.0677493045	-3.0200458877	-459.0553999984	162.6548649751	1611.9933097100	867.7483691481	-359.9322427011	351.4702279595	696.0961143355	-310.8207002270	138.8588493700	-453.5515577034	198.0106834788	1609.9729210636	379.6237388878	-817.6867904995	244.8020013910	682.0465742118	
