2025-11-20   9: 6:08	  1	  1	  2	    1	    32896		 2	 1	16.150
2025-11-20   9: 6:59	  1	  1	  2	    1	    32896		 2	 1	778.680
2025-11-20   9:18:45	  1	  1	  2	    1	    32896		 2	 1	580.250
2025-11-20   9:32:06	  1	  1	  2	    1	    32896		 2	 1	10.910
2025-11-20   9:40:58	  1	  1	  2	    1	    32896		 2	 1	13.420
2025-11-20   9:42:47	  1	  1	  2	    1	    41088		 2	 1	8.017
2025-11-20   9:43:11	  1	  1	  2	    1	    41088		 2	 1	1055.663
2025-11-20   9:46:45	  1	  1	  2	    1	    41088		 2	 1	3017.072
2025-11-20   9:48:16	  1	  1	  2	    1	    32896		 2	 1	1495.085
2025-11-20   9:50:28	  1	  1	  2	    1	    32768		 2	 1	57063.378
2025-11-20   9:59:51	  1	  1	  2	    1	    32896		 2	 1	800.580
2025-11-20  10:28:28	  1	  1	  2	    1	    32896		 2	 1	16.418
2025-11-20  10:30:55	  1	  1	  2	    1	    32896		 2	 1	514.741
2025-11-20  10:32:23	  1	  1	  2	    1	    32768		 2	 1	39657.771
2025-11-20  10:33:48	  1	  1	  2	    1	    32896		 2	 1	25.645
2025-11-20  10:41:29	  1	  1	  2	    1	    32768		 2	 1	174211.171
2025-11-20  10:41:42	  1	  1	  2	    1	    32896		 2	 1	20.949
2025-11-20  10:47:07	  1	  1	  2	    1	    32896		 2	 1	24.051
2025-11-20  11: 0:52	  1	  1	  2	    1	    32896		 2	 1	750.813
2025-11-20  11: 6:02	  1	  1	  2	    1	    32896		 2	 1	51.710
2025-11-20  11: 7:06	  1	  1	  2	    1	    32896		 2	 1	32.899
2025-11-20  11: 8:26	  1	  1	  2	    1	    32896		 2	 1	581.154
2025-11-20  11:19:08	  1	  1	  2	    1	    32896		 2	 1	1187.989
2025-11-20  11:20:41	  1	  1	  2	    1	    32896		 2	 1	94.283
2025-11-20  11:21:17	  1	  1	  2	    1	    32896		 2	 1	7.649
2025-11-20  11:27:11	  1	  1	  2	    1	    32896		 2	 1	356.663
2025-11-20  11:29:15	  1	  1	  2	    1	    32896		 2	 1	6.754
2025-11-20  11:29:54	  1	  1	  2	    1	    32896		 2	 1	506.657
2025-11-20  11:30:18	  1	  1	  2	    1	    32896		 2	 1	760.855
2025-11-20  11:33:10	  1	  1	  2	    1	    32896		 2	 1	733.668
2025-11-20  11:40:25	  1	  1	  2	    1	    32896		 2	 1	92.793
2025-11-20  11:41:14	  1	  1	  2	    1	    32896		 2	 1	88.528
2025-11-20  11:49:53	  1	  1	  2	    1	    32896		 2	 1	61.838
2025-11-20  12: 4:47	  1	  1	  2	    1	    32896		 2	 1	59.939
2025-11-20  12:10:30	  1	  1	  2	    1	    32896		 2	 1	95.491
2025-11-20  12:16:30	  1	  1	  2	    1	    32896		 2	 1	93.436
2025-11-20  19: 3:04	  1	  1	  2	    1	    32896		 2	 1	59.846
2025-11-20  19:11:10	  1	  1	  2	    1	    32896		 2	 1	12715.797
2025-11-20  19:13:45	  1	  1	  2	    1	    32896		 2	 1	6336.412
2025-11-20  19:14:31	  1	  1	  2	    1	    32896		 2	 1	93.414
2025-11-20  19:15:20	  1	  1	  2	    1	    32896		 2	 1	97.652
2025-11-20  19:19:17	  1	  1	  2	    1	    32896		 2	 1	18.521
2025-11-20  19:20:46	  1	  1	  2	    1	    32896		 2	 1	9.271
2025-11-20  19:21:30	  1	  1	  2	    1	    32896		 2	 1	12.718
2025-11-20  19:23:38	  1	  1	  2	    1	    134226048		 2	 1	1430.689
2025-11-20  19:24:11	  1	  1	  2	    1	    134226048		 2	 1	1440.514
2025-11-20  19:33:19	  1	  1	  2	    1	    32896		 2	 1	156.368
2025-11-20  19:35:20	  1	  1	  2	    1	    32896		 2	 1	79.572
2025-11-20  19:45:33	  1	  1	  2	    1	    32896		 2	 1	6.299
